Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
696	-7104.624	-7763.757	659.1323	1.814035	2.442353
702	-7329.063	-7986.855	657.7928	1.525962	3.425251
708	-7477.246	-8136.646	659.4008	2.369768	1.906316
714	-7317.648	-7977.247	659.5991	2.309441	1.811964
720	-7398.274	-8057.44	659.1659	1.81177	2.422635
726	-7336.334	-7995.44	659.1053	1.872365	2.422635
732	-7448.366	-8105.5	657.1346	1.872365	3.607004
738	-7502.811	-8161.004	658.1931	1.923996	2.951681
744	-7697.747	-8356.616	658.869	2.0382	2.466935
750	-7724.192	-8381.421	657.2299	1.888044	3.542507
756	-7508.712	-8166.243	657.5308	1.57897	3.547259
762	-7523.253	-8182.406	659.1528	1.727665	2.483681
768	-7307.765	-7965.593	657.828	1.47602	3.433899
774	-7578.279	-8236.884	658.6057	1.848328	2.747326
780	-7459.537	-8119.598	660.0604	2.207535	1.556186
786	-7334.141	-7994.225	660.0844	2.231266	1.520862
792	-7619.667	-8279.857	660.1899	2.125768	1.520862
798	-7723.96	-8382.83	658.8698	1.850914	2.583214
804	-7607.69	-8266.857	659.1665	2.282256	2.120478
810	-7462.981	-8121.788	658.8071	1.882213	2.60264
816	-7554.096	-8212.785	658.6891	1.788899	2.732662
822	-7568.817	-8225.984	657.1665	1.660142	3.711431
828	-7759.412	-8418.71	659.2985	1.746204	2.380276
834	-7869.441	-8529.378	659.9377	1.920034	1.846929
840	-7719.719	-8379.565	659.8466	1.957023	1.88389
846	-7609.361	-8269.903	660.5424	2.119024	1.249802
852	-7791.35	-8451.008	659.6583	2.20183	1.845306
858	-7815.041	-8475.12	660.0791	2.205675	1.543754
864	-7950.623	-8610.71	660.0866	2.19814	1.543754
870	-7811.382	-8471.724	660.3421	2.4268	1.157875
876	-7872.987	-8533.158	660.1709	2.396734	1.326457
882	-7988.451	-8648.108	659.6571	2.024269	1.966501
888	-8187.758	-8845.567	657.8095	2.127296	3.059797
894	-8342.908	-9001.554	658.6456	1.503355	2.932503
900	-8123.248	-8781.595	658.3467	1.802197	2.932503
906	-8036.794	-8696.492	659.6987	2.089486	1.894363
912	-8129.679	-8789.881	660.2026	2.481985	1.230444
918	-8441.719	-9101.822	660.1028	2.581807	1.230444
924	-8307.522	-8967.697	660.1753	2.442169	1.286092
930	-8384.803	-9044.737	659.9342	2.199712	1.653542
936	-8236.199	-8896.504	660.3049	2.32554	1.275439
942	-8256.345	-8916.505	660.1601	2.32554	1.391344
948	-8244.887	-8904.886	659.9991	2.275584	1.551193
954	-8112.651	-8771.275	658.6239	1.924089	2.689775
960	-8010.886	-8668.565	657.6798	2.036027	3.191333
966	-8293.823	-8953.514	659.6904	2.359655	1.713212
972	-8222.48	-8882.098	659.6182	2.018315	1.996496
978	-8176.614	-8836.121	659.5069	2.129557	1.996496
984	-7952.536	-8612.127	659.5907	2.187387	1.901264
990	-7986.576	-8646.095	659.5185	2.187387	1.950007
996	-7866.692	-8525.747	659.0552	2.107507	2.305288
