Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
648	-12848.07	-13505.14	657.0676	4.736385	1.883635
654	-13009.24	-13667.75	658.5112	3.220909	1.93232
660	-12863.41	-13519.48	656.069	5.663174	1.93232
666	-12672.03	-13327.42	655.3942	3.722203	3.543377
672	-12782.38	-13442	659.6189	2.745622	1.484258
678	-12976.2	-13636.18	659.9716	3.153242	0.7866333
684	-12756.8	-13416.08	659.2829	2.892285	1.623816
690	-13517.71	-14177.96	660.2477	2.672356	1.017887
696	-12575.37	-13232.7	657.3256	2.406182	3.181894
702	-12675.46	-13333.05	657.5858	5.361852	0.9903382
708	-12764.75	-13422.11	657.3658	5.656976	0.9110592
714	-12913.02	-13570.07	657.0534	6.191483	0.5013679
720	-12837.18	-13494.23	657.0508	6.191483	0.4643843
726	-12996.22	-13652.32	656.0992	6.924226	0.910381
732	-13109.15	-13766.61	657.4627	2.32173	3.150648
738	-13126.41	-13783.89	657.4739	3.007519	2.730596
744	-12848.96	-13505.97	657.0115	5.464343	1.399009
750	-12882.75	-13540.52	657.7641	4.711722	1.399009
756	-12837.66	-13493.41	655.7531	4.443166	2.903968
762	-12714.75	-13372.72	657.9657	4.043711	1.741808
768	-12660.8	-13318.04	657.2362	4.916052	1.640385
774	-12939.95	-13597.94	657.9955	3.432027	2.134349
780	-12822.21	-13478.69	656.4767	5.938608	1.44567
786	-12856.29	-13514.65	658.3646	4.841108	0.653306
792	-12654.37	-13311.37	656.9939	5.637231	1.274926
798	-12890.46	-13546.03	655.5739	7.342771	0.1960801
804	-12665.76	-13319.08	653.3182	4.85732	4.084923
810	-12786.81	-13444.95	658.1348	3.583006	1.941996
816	-12825.03	-13481.67	656.6427	6.22741	1.065845
822	-13141.07	-13800.35	659.2783	3.350281	1.277007
828	-12820.41	-13479.84	659.4266	3.071075	1.381941
834	-12961.97	-13621.64	659.6744	3.519348	0.6775176
840	-13029.09	-13687.87	658.7809	3.519348	1.532302
846	-12934.13	-13592.23	658.0968	4.016597	1.668245
852	-13101.73	-13759.7	657.9657	3.07782	2.381022
858	-12962.92	-13620.08	657.1662	6.075795	0.5389825
864	-13041.64	-13701.32	659.6746	3.570024	0.5127291
870	-12977.76	-13636.56	658.7945	4.433083	0.5990646
876	-12439.54	-13097.39	657.8522	3.297929	2.313291
882	-12526.61	-13183.45	656.8417	6.313171	0.7432608
888	-12815.99	-13473.39	657.4004	5.84278	0.4706973
894	-12615.7	-13273.4	657.7013	4.632177	1.507557
900	-12934.49	-13593.96	659.4709	3.549923	0.9133019
906	-12906.13	-13564.26	658.1252	2.622784	2.566249
912	-13326.31	-13984.4	658.085	2.236581	2.828045
918	-12818.79	-13475.62	656.8215	4.456501	2.231333
924	-12923.68	-13582	658.3184	4.417063	1.187042
930	-12914.11	-13572.79	658.6885	4.046939	1.187042
936	-12691.31	-13347.13	655.8198	3.686517	3.315139
942	-12713.88	-13372.53	658.6491	3.375954	1.73079
948	-12624.01	-13280.73	656.7119	3.566466	2.854249
954	-13459.2	-14119.2	660.0063	2.905103	1.026336
960	-12904.92	-13562.81	657.89	4.332309	1.589666
966	-12998.49	-13656.87	658.3827	3.543767	1.79958
972	-13120.44	-13780.15	659.715	3.345273	0.8682575
978	-12964.5	-13624.31	659.8137	3.262259	0.849511
984	-12888.67	-13547.94	659.2672	3.613774	1.055576
990	-12811.18	-13469.51	658.3302	3.397293	1.935458
996	-12641.6	-13299.03	657.4242	4.718506	1.647207
