Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
300	-4969.526	-5628.908	659.3823	1.492626	2.48717
306	-4954.755	-5613.345	658.5899	1.851962	2.754784
312	-4803.652	-5463.836	660.1841	1.871306	1.709385
318	-5037.276	-5696.506	659.23	1.603595	2.512949
324	-4958.26	-5617.178	658.9185	1.603595	2.705677
330	-4978.96	-5636.126	657.1664	1.207452	3.971716
336	-4901.93	-5561.568	659.6381	1.508071	2.315849
342	-5024.507	-5684.712	660.2045	2.212481	1.444406
348	-4948.517	-5609.421	660.9041	2.215271	0.7940111
354	-4970.651	-5631.735	661.0835	2.035904	0.7940111
360	-4986.982	-5647.556	660.5742	2.670404	0.5136881
366	-4971.071	-5631.721	660.6505	2.538559	0.6862118
372	-4838.082	-5499.057	660.9754	2.147376	0.7894361
378	-4901.062	-5561.89	660.8275	2.344753	0.7156283
384	-4812.347	-5473.18	660.8337	2.279227	0.8026323
390	-4740.017	-5399.042	659.0252	1.883605	2.465937
396	-4632.343	-5291.534	659.19	1.464911	2.623894
402	-4799.808	-5460.865	661.0576	2.066555	0.7875906
408	-4953.855	-5613.11	659.2549	1.949781	2.278463
414	-4984.354	-5639.987	655.6332	1.284619	4.793767
420	-4944.36	-5599.812	655.4517	1.420766	4.819112
426	-4893.23	-5553.14	659.9099	1.420766	2.19731
432	-4834.811	-5491.303	656.492	1.807092	4.014442
438	-4756.108	-5414.746	658.6388	1.511654	2.931593
444	-4788.459	-5447.952	659.4931	1.728181	2.267813
450	-4941.083	-5602.05	660.9663	1.961515	1.010252
456	-4861.522	-5521.994	660.4721	1.909442	1.471365
462	-5067.794	-5725.177	657.3832	1.879922	3.457791
468	-4992.491	-5653.065	660.5741	1.930382	1.376605
474	-5017.734	-5678.241	660.5078	1.491692	1.748752
480	-5073.565	-5732.806	659.2416	1.7854	2.391504
486	-4970.586	-5629.89	659.3041	1.652831	2.435664
492	-4863.259	-5523.236	659.9772	2.122204	1.678217
498	-5125.717	-5785.967	660.2497	1.669923	1.804313
504	-5094.492	-5754.659	660.1675	1.686209	1.849676
510	-5125.095	-5783.992	658.8974	1.635043	2.699341
516	-5192.255	-5850.308	658.0532	1.443619	3.320727
522	-4934.716	-5592.347	657.6313	1.506711	3.530772
528	-4960.593	-5618.712	658.1184	1.445315	3.281311
534	-5014.651	-5672.84	658.1887	1.375011	3.281311
540	-5168.789	-5826.603	657.8135	1.320725	3.533025
546	-5206.746	-5865.043	658.297	1.461434	3.166054
552	-5320.976	-5981.363	660.3868	1.761737	1.643062
558	-5211.457	-5870.165	658.708	1.691872	2.780373
564	-5249.03	-5908.897	659.8673	1.800152	1.975829
570	-5301.985	-5961.939	659.9545	1.914339	1.839335
576	-5293.16	-5952.682	659.5228	1.495234	2.397188
582	-5322.937	-5979.268	656.3309	1.124117	4.49276
588	-5354.829	-6014.475	659.6459	1.471092	2.334442
594	-5472.236	-6132.661	660.4241	1.700378	1.660297
600	-5502.81	-6162.919	660.1091	2.097022	1.601402
606	-5101.729	-5762.351	660.6224	2.149153	1.15556
612	-5089.231	-5750.12	660.8884	1.970772	1.076113
618	-5110.939	-5771.541	660.6017	2.355767	0.9804495
624	-5221.927	-5882.582	660.6546	2.423485	0.8469174
630	-5216.393	-5875.519	659.1261	1.998669	2.329498
636	-5292.731	-5953.176	660.4456	2.349609	1.134534
642	-5178.888	-5838.815	659.9271	1.849256	1.902449
648	-5155.144	-5814.278	659.1336	1.974532	2.340073
654	-5168.507	-5829.002	660.495	2.156205	1.258365
660	-5001.541	-5662.039	660.4979	1.99003	1.389549
666	-5168.584	-5825.858	657.2738	1.302465	3.855658
672	-5163.659	-5823.359	659.7007	1.468612	2.301058
678	-5165.344	-5824.222	658.878	1.639538	2.708454
684	-5154.785	-5814.719	659.9336	1.900426	1.863155
690	-5290.87	-5949.133	658.2635	1.677162	3.057502
696	-5250.86	-5909.384	658.5236	1.829874	2.808632
702	-5411.559	-6072.572	661.0126	2.056134	0.8582635
708	-5592.905	-6253.395	660.4906	2.056134	1.343219
714	-5593.217	-6253.685	660.4675	2.079229	1.343219
720	-5663.994	-6324.628	660.634	1.912754	1.343219
726	-5751.827	-6412.659	660.8329	1.977549	1.120821
732	-5683.417	-6341.992	658.5744	1.907319	2.730396
738	-5565.524	-6226.145	660.6215	1.948491	1.324605
744	-5553.851	-6211.159	657.3085	1.973143	3.446943
750	-5481.338	-6141.936	660.598	1.95249	1.340242
756	-5488.616	-6149.097	660.4814	1.95249	1.43142
762	-5511.679	-6171.716	660.037	1.897056	1.794343
768	-5652.488	-6312.859	660.3708	2.039274	1.449639
774	-5729.841	-6389.701	659.8603	2.075051	1.793413
780	-5681.757	-6342.62	660.8628	2.17695	0.8920403
786	-5556.346	-6215.111	658.7656	1.614538	2.79242
792	-5674.223	-6334.803	660.5808	1.956131	1.350956
798	-5709.504	-6369.757	660.2525	2.477925	1.191402
804	-5631.067	-6291.781	660.7139	2.067609	1.146714
810	-5661.67	-6319.218	657.548	1.724094	3.452573
816	-5445.853	-6105.299	659.4461	1.524281	2.427205
822	-5507.591	-6165.524	657.9327	1.956704	3.088094
828	-5584.996	-6245.338	660.3421	2.266595	1.29328
834	-5666.172	-6326.636	660.4644	2.197088	1.24976
840	-5683.366	-6343.349	659.9833	2.197088	1.620078
846	-5788.031	-6448.819	660.7877	2.243061	0.9021446
852	-5794.817	-6453.357	658.54	1.907093	2.751579
858	-5584.264	-6242.635	658.3709	1.581188	3.050671
864	-5713.048	-6368.919	655.8719	1.678183	4.439222
870	-5614.71	-6273.426	658.716	1.720002	2.758378
876	-5710.583	-6369.325	658.7413	1.694615	2.758378
882	-5841.503	-6499.926	658.4231	1.784983	2.8968
888	-5714.188	-6372.833	658.645	1.712322	2.806325
894	-5762.62	-6421.543	658.923	1.434348	2.806325
900	-5629.228	-6288.063	658.8355	1.885245	2.583188
906	-5618.903	-6277.836	658.9331	1.641296	2.673547
912	-5770.53	-6428.881	658.3512	1.220361	3.276658
918	-5793.325	-6450.158	656.8332	1.292023	4.113599
924	-5714.858	-6371.01	656.1521	0.9728458	4.677982
930	-5638.27	-6297.896	659.6262	1.627386	2.247048
936	-5509.582	-6166.648	657.0663	1.299435	3.976365
942	-5332.583	-5991.837	659.2537	1.497008	2.564593
948	-5425.544	-6080.97	655.4256	1.424151	4.831781
954	-5358.628	-6015.401	656.7724	1.297094	4.145256
960	-5295.544	-5955.455	659.9113	1.480339	2.15773
966	-5475.375	-6133.715	658.3404	1.830048	2.919506
972	-5655.669	-6314.526	658.857	2.037812	2.474715
978	-5626.43	-6285.487	659.0572	1.837536	2.474715
984	-5567.534	-6228.459	660.9249	2.287392	0.6387399
990	-5546.079	-6206.734	660.6545	1.988288	1.265308
996	-5566.358	-6227.138	660.7794	2.387832	0.7238347
