Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
498	-2226.098	-2886.706	660.6078	1.345262	1.781158
504	-2232.282	-2892.61	660.3284	1.28433	2.012319
510	-2231.81	-2892.289	660.4786	1.413586	1.823229
516	-2222.481	-2882.949	660.4681	1.424109	1.823229
522	-2237.963	-2898.456	660.4932	1.448952	1.788705
528	-2228.68	-2888.911	660.2311	1.206826	2.12754
534	-2243.665	-2903.936	660.2708	1.278041	2.054668
540	-2253.861	-2913.364	659.503	1.218103	2.582948
546	-2258.655	-2918.053	659.3974	1.051412	2.750544
552	-2252.554	-2911.801	659.2467	1.202058	2.750544
558	-2257.7	-2917.824	660.1239	1.228755	2.18306
564	-2258.246	-2918.365	660.1185	1.268769	2.160585
570	-2255.722	-2915.608	659.8862	1.305008	2.287075
576	-2257.137	-2917.33	660.1926	1.228987	2.138228
582	-2272.002	-2932.002	660.0007	1.228987	2.262411
588	-2254.021	-2914.087	660.0657	1.164015	2.262411
594	-2244.05	-2904.054	660.0033	1.20181	2.27818
600	-2235.154	-2895.677	660.5226	1.451497	1.766482
606	-2227.164	-2887.751	660.5874	1.408025	1.751584
612	-2227.871	-2888.313	660.4423	1.408025	1.852037
618	-2235.565	-2895.771	660.2067	1.357816	2.044292
624	-2222.311	-2881.974	659.6634	1.288281	2.438986
630	-2220.549	-2880.281	659.7326	1.21837	2.439418
636	-2228.242	-2888.098	659.8567	1.122134	2.421876
642	-2242.574	-2902.377	659.8026	1.15602	2.434608
648	-2223.76	-2883.75	659.9908	1.296867	2.225104
654	-2222.597	-2882.9	660.3029	1.32685	2.001015
660	-2218.146	-2878.286	660.1402	1.375625	2.076469
666	-2239.111	-2899.067	659.9554	1.332895	2.224733
672	-2234.201	-2894.787	660.5867	1.455611	1.718635
678	-2245.191	-2905.901	660.7099	1.463834	1.624898
684	-2232.659	-2893.286	660.6275	1.403243	1.726791
690	-2232.708	-2893.215	660.5078	1.403243	1.81025
696	-2237.372	-2897.993	660.6212	1.342913	1.773475
702	-2229.605	-2890.176	660.5708	1.393259	1.773475
708	-2233.029	-2893.659	660.6304	1.471607	1.676307
714	-2229.783	-2890.508	660.7245	1.488427	1.5965
720	-2237.85	-2898.803	660.9524	1.604145	1.335368
726	-2255.967	-2917.046	661.079	1.481494	1.332185
732	-2268.094	-2928.969	660.8749	1.63816	1.369863
738	-2262.433	-2923.219	660.7863	1.538005	1.514361
744	-2262.088	-2923.282	661.1939	1.688342	1.054444
750	-2262.399	-2923.66	661.2609	1.7052	0.971593
756	-2282.676	-2943.942	661.2665	1.779822	0.8844857
762	-2264.127	-2925.272	661.145	1.726731	1.064331
768	-2256.79	-2918.052	661.2619	1.846484	0.8087033
774	-2266.829	-2928.126	661.2969	1.74958	0.884295
780	-2258.011	-2919.138	661.1272	1.616041	1.180304
786	-2247.963	-2909.097	661.1339	1.616041	1.174458
792	-2248.011	-2909.014	661.0037	1.584309	1.310089
798	-2231.839	-2892.959	661.1209	1.701866	1.109702
804	-2232.917	-2893.988	661.0714	1.686575	1.167432
810	-2229.384	-2890.588	661.2033	1.686575	1.047111
816	-2230.294	-2891.381	661.0871	1.710524	1.132399
822	-2230.558	-2891.658	661.0995	1.608392	1.210674
828	-2229.815	-2890.786	660.9706	1.542924	1.36952
834	-2236.056	-2896.891	660.8343	1.424299	1.563073
840	-2235.25	-2896.079	660.8295	1.535375	1.483989
846	-2238.31	-2899.279	660.9698	1.536411	1.375262
852	-2258.249	-2919.348	661.0993	1.536411	1.271103
858	-2259.514	-2920.682	661.1685	1.728712	1.040099
864	-2265.362	-2926.335	660.9733	1.736425	1.209124
870	-2284.104	-2945.335	661.231	1.567749	1.131402
876	-2287.796	-2948.594	660.7979	1.61611	1.446661
882	-2292.521	-2953.492	660.9714	1.492026	1.408653
888	-2299.497	-2960.557	661.0601	1.681472	1.181767
894	-2280.296	-2941.435	661.1389	1.669184	1.122996
900	-2281.642	-2942.428	660.7864	1.497783	1.544225
906	-2272.3	-2933.164	660.8638	1.44923	1.522812
912	-2255.338	-2916.36	661.0218	1.413163	1.43062
918	-2256.351	-2917.107	660.7557	1.413163	1.628428
924	-2253.354	-2913.676	660.3218	1.340659	1.97914
930	-2276.114	-2936.709	660.5949	1.481433	1.694559
936	-2269.963	-2930.67	660.7078	1.420835	1.657335
942	-2249.672	-2910.588	660.9155	1.57828	1.385019
948	-2267.776	-2928.79	661.0142	1.57828	1.30643
954	-2280.232	-2941.068	660.8369	1.528202	1.483815
960	-2288.325	-2948.67	660.3447	1.500662	1.855397
966	-2281.051	-2941.968	660.9164	1.487116	1.454679
972	-2273.652	-2934.817	661.1657	1.616336	1.146312
978	-2286.885	-2947.997	661.1123	1.681189	1.13613
984	-2275.158	-2936.009	660.851	1.493666	1.499121
990	-2268.558	-2929.435	660.8764	1.560771	1.428892
996	-2260.115	-2921.156	661.0411	1.417102	1.412673
