Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
738	-3402.094	-4062.588	660.4942	1.801746	1.535466
744	-3417.217	-4078.105	660.8882	1.726762	1.288138
750	-3427.827	-4088.711	660.8845	2.157694	0.88925
756	-3295.433	-3956.381	660.9478	2.204621	0.7468846
762	-3347.259	-4008.589	661.3297	1.748529	0.8467193
768	-3312.107	-3971.866	659.7592	1.760364	2.073974
774	-3355.737	-4016.522	660.7851	1.654867	1.426746
780	-3380.096	-4040.893	660.7962	1.643786	1.426746
786	-3435.587	-4094.606	659.0197	1.268346	2.848414
792	-3394.241	-4053.346	659.1049	1.250303	2.80758
798	-3340.452	-3999.576	659.1243	1.230963	2.80758
804	-3323.509	-3982.795	659.2859	1.069322	2.80758
810	-3376.954	-4035.918	658.9641	1.391179	2.80758
816	-3406.463	-4066.289	659.8263	1.391179	2.270212
822	-3372.471	-4032.322	659.8502	1.367317	2.270212
828	-3521.615	-4180.575	658.9592	1.244657	2.899358
834	-3526.149	-4186.146	659.9976	1.439767	2.127904
840	-3629.97	-4290.026	660.0562	1.605841	1.979442
846	-3526.049	-4187.107	661.0582	1.864945	1.014837
852	-3481.275	-4137.442	656.1665	1.058632	4.62185
858	-3519.271	-4174.849	655.5775	1.203301	4.870196
864	-3586.955	-4245.335	658.3799	1.099897	3.330716
870	-3435.876	-4093.966	658.0902	1.275817	3.397582
876	-3505.939	-4165.343	659.4042	1.228335	2.637723
882	-3437.915	-4098.409	660.4945	1.110964	2.017146
888	-3464.732	-4123.187	658.4556	1.099953	3.286125
894	-3436.261	-4096.344	660.0829	1.305844	2.159618
900	-3390.644	-4051.197	660.5527	1.468565	1.733484
906	-3417.733	-4077.313	659.5797	1.674856	2.246418
912	-3420.309	-4080.87	660.5612	1.662674	1.588483
918	-3469.111	-4129.072	659.9605	1.574361	2.063932
924	-3641.932	-4302.66	660.7276	1.616275	1.499777
930	-3633.804	-4294.452	660.6485	2.113582	1.163901
936	-3670.28	-4330.645	660.365	1.806292	1.62668
942	-3557.812	-4218.355	660.5429	1.806292	1.495748
948	-3559.792	-4220.581	660.7892	1.670096	1.411799
954	-3563.955	-4224.199	660.2436	1.570347	1.87689
960	-3370.762	-4031.709	660.9471	2.004	0.9868658
966	-3356.55	-4017.775	661.2247	2.004	0.595506
972	-3438.936	-4099.713	660.7773	2.422325	0.6659847
978	-3426.478	-4087.295	660.8167	2.422325	0.5565497
984	-3442.626	-4102.01	659.3837	2.404592	1.894308
990	-3440.417	-4101.3	660.8821	1.947707	1.103269
996	-3409.914	-4070.633	660.7194	1.947707	1.245117
