Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
528	-12931.42	-13590.43	659.0087	3.794139	1.127721
534	-13308.66	-13967.43	658.7658	2.384612	2.313117
540	-12973.73	-13631.55	657.8188	3.331635	2.313117
546	-13020.14	-13678.57	658.4356	3.402135	1.860654
552	-13139.47	-13798.92	659.4481	2.741421	1.613441
558	-13943.5	-14603.9	660.394	2.741421	0.771852
564	-13058.44	-13717.2	658.7565	4.238571	0.9412574
570	-12955.63	-13614.21	658.5864	4.408645	0.9412574
576	-13284.61	-13942.46	657.8458	5.084005	0.2003819
582	-13155.45	-13814.1	658.6528	4.558843	0.6403723
588	-13991.98	-14652.22	660.2392	2.972399	0.6403723
594	-13238.21	-13896.48	658.2733	2.49016	2.556632
600	-13096.71	-13755.72	659.0096	3.128535	1.650537
606	-12957.42	-13616.43	659.0096	3.128535	1.650537
612	-12827.25	-13483.89	656.6472	6.336546	0.9532276
618	-12771.62	-13430.83	659.2052	3.241192	1.421804
624	-12828.14	-13486.23	658.088	5.091788	0.7027906
630	-12823.58	-13478.32	654.7422	5.091788	3.121158
636	-13019.98	-13678.35	658.3692	4.812185	0.7000254
642	-12694.54	-13350.8	656.2587	4.973001	2.261131
648	-13052.65	-13712.61	659.966	2.96341	1.008629
654	-12926.9	-13585.6	658.7023	3.41475	1.665614
660	-12824.48	-13483.24	658.7633	3.353781	1.665614
666	-12691.74	-13349.03	657.29	5.748463	0.893511
672	-12899.94	-13559.18	659.2391	3.993351	0.4252541
678	-12881.41	-13539.44	658.0231	5.124783	0.7536727
684	-12765.99	-13422.6	656.6092	5.572399	1.619239
690	-12923.87	-13581.54	657.6674	5.572399	0.5523907
696	-12872.91	-13524.78	651.869	4.824388	4.918905
702	-13777.89	-14437.06	659.1716	2.104334	2.232643
708	-12927.94	-13587.17	659.235	4.004795	0.450825
714	-12860.92	-13518.85	657.9327	3.930721	1.843009
720	-13147.33	-13805.34	658.0094	4.043114	1.711477
726	-13178.2	-13835.99	657.7967	5.446506	0.4713535
732	-13226.24	-13885.74	659.5011	3.585516	0.8364292
738	-13037.51	-13695.72	658.2177	3.656648	1.835562
744	-13294.96	-13953.49	658.527	2.292353	2.521855
750	-13066.91	-13725.79	658.8786	4.204887	0.8402628
756	-13336.8	-13996.27	659.4678	3.64184	0.8069446
762	-13597.35	-14257.32	659.9691	3.237651	0.6512094
768	-13484.32	-14143.76	659.442	3.740362	0.6982916
774	-13131.91	-13790.31	658.4015	3.900946	1.530663
780	-13106.68	-13766.09	659.4114	3.833488	0.4965481
786	-13143.34	-13802.3	658.9612	4.158736	0.2897997
792	-13142.34	-13800.58	658.2395	4.975385	0.3871751
798	-12889.95	-13547.59	657.6399	3.516515	2.309284
804	-12837.95	-13496.74	658.7858	3.455407	1.575834
810	-12814.55	-13473.73	659.1792	3.455407	1.272058
816	-12666.95	-13324	657.0461	5.165163	1.597673
822	-13140.94	-13800.18	659.242	3.982308	0.6085087
828	-13055.13	-13714.12	658.9976	3.982308	0.9571743
834	-13136.62	-13796.35	659.7371	3.276617	0.9211037
840	-12989.64	-13647.08	657.4427	3.548201	2.414301
846	-13040.33	-13699.66	659.3325	3.548201	1.055878
852	-12944.85	-13603.49	658.6326	3.674677	1.527047
858	-12986.99	-13645.39	658.4043	3.903048	1.527047
864	-12778.08	-13435.57	657.4872	5.127534	1.288327
870	-12846.92	-13503.73	656.8074	4.692254	2.08707
876	-12813.47	-13472.89	659.4158	2.72132	1.651237
882	-12983.12	-13642.41	659.2873	3.925536	0.6376793
888	-12954.74	-13613.77	659.0309	3.313015	1.499735
894	-13108.07	-13767.19	659.1118	3.313359	1.438102
900	-13190.47	-13850.12	659.6482	3.595888	0.47993
906	-13051.94	-13707.3	655.3636	1.967458	4.562461
912	-12774.49	-13429.85	655.3636	1.967458	4.562461
918	-12805.46	-13464.78	659.3238	3.300801	1.280273
924	-12671.61	-13329.43	657.8256	4.645305	1.402816
930	-12999.28	-13657.24	657.959	2.239017	2.902879
936	-12599.96	-13256.42	656.4657	4.982307	2.120995
942	-12748.99	-13407.57	658.5772	2.870782	2.120995
948	-12990.6	-13649.37	658.7691	2.678883	2.120995
954	-12968.8	-13626.94	658.1392	5.072342	0.640571
960	-12979.56	-13637.24	657.6791	3.701453	2.164932
966	-12913.1	-13572.59	659.4924	3.701453	0.6772494
972	-13066.35	-13723.44	657.0877	2.46314	3.288919
978	-12848.89	-13502.18	653.29	5.461893	3.754598
984	-13153.22	-13812.48	659.254	3.990917	0.4968561
990	-13064.99	-13723.86	658.8679	3.990917	1.076457
996	-12686.24	-13343.34	657.0952	5.648384	1.180023
