Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
228	-2281.831	-2941.592	659.7606	1.188821	2.440386
234	-2275.555	-2935.58	660.0252	1.265784	2.222971
240	-2294.535	-2954.09	659.5554	1.128198	2.606206
246	-2305.199	-2965.427	660.2274	1.247933	2.103051
252	-2309.776	-2969.933	660.1571	1.318294	2.103051
258	-2282.533	-2942.833	660.3	1.25825	2.048456
264	-2289.391	-2949.356	659.9656	1.237755	2.279271
270	-2288.663	-2948.606	659.943	1.19669	2.319958
276	-2286.717	-2946.278	659.5606	1.214206	2.549593
282	-2302.507	-2962.434	659.9273	1.096132	2.393758
288	-2289.288	-2949.17	659.8816	1.156768	2.384285
294	-2297.752	-2956.537	658.7853	0.9664501	3.170055
300	-2277.295	-2936.96	659.6645	1.1557	2.521304
306	-2285.418	-2945.101	659.6832	1.137054	2.521304
312	-2290.688	-2950.648	659.9606	1.141189	2.344111
318	-2276.548	-2935.595	659.0463	1.112049	2.926849
324	-2301.888	-2960.934	659.0459	1.03081	2.975958
330	-2282.296	-2942.01	659.7138	1.141841	2.499217
336	-2293.177	-2952.823	659.6457	1.131974	2.547789
342	-2292.94	-2952.305	659.3653	1.00981	2.795513
348	-2278.844	-2938.135	659.2906	1.045313	2.819331
354	-2277.211	-2936.696	659.4848	1.099491	2.667443
360	-2267.76	-2927.525	659.7658	1.092773	2.497383
366	-2282.375	-2942.697	660.322	1.211563	2.064771
372	-2277.94	-2938.527	660.587	1.380909	1.77079
378	-2304.847	-2965.3	660.4532	1.321263	1.903716
384	-2295.7	-2955.408	659.7076	1.075105	2.544718
390	-2299.75	-2959.591	659.8407	1.200214	2.38267
396	-2299.721	-2959.571	659.8507	1.19026	2.38267
402	-2293.874	-2953.973	660.0986	1.170713	2.236937
408	-2290.022	-2949.762	659.7407	1.231262	2.426234
414	-2301.055	-2959.958	658.9031	1.105002	3.017122
420	-2294.665	-2953.6	658.9353	1.081356	3.011988
426	-2299.615	-2958.535	658.9198	1.081356	3.021333
432	-2302.792	-2961.885	659.0931	1.091997	2.910656
438	-2295.152	-2954.558	659.4059	1.153602	2.682701
444	-2278.647	-2937.156	658.5092	1.1533	3.22291
450	-2280.267	-2940.099	659.832	1.128082	2.433712
456	-2281.313	-2941.089	659.7756	1.223187	2.409286
462	-2258.366	-2918.868	660.5019	1.299663	1.885302
468	-2275.224	-2935.617	660.393	1.420267	1.877355
474	-2262.199	-2922.813	660.6133	1.299694	1.808899
480	-2262.095	-2921.996	659.9009	1.212467	2.33675
486	-2259.85	-2920.606	660.7553	1.456352	1.597373
492	-2266.386	-2927.392	661.0062	1.545778	1.338977
498	-2267.245	-2928.152	660.9069	1.575219	1.394068
504	-2268.539	-2929.631	661.0929	1.565554	1.252307
510	-2277.206	-2938.135	660.9299	1.647635	1.318551
516	-2282.145	-2943.121	660.9753	1.604851	1.316455
522	-2291.079	-2952.044	660.9652	1.502221	1.405524
528	-2303.369	-2964.247	660.8786	1.44866	1.512193
534	-2307.65	-2968.665	661.015	1.546567	1.331339
540	-2306.828	-2967.811	660.9832	1.578186	1.331477
546	-2291.976	-2952.734	660.7572	1.498804	1.564951
552	-2290.689	-2951.56	660.8716	1.584096	1.414596
558	-2304.389	-2965.469	661.08	1.657932	1.184887
564	-2324.626	-2985.714	661.0882	1.642865	1.190854
570	-2307.665	-2968.861	661.1962	1.518528	1.204892
576	-2280.478	-2941.506	661.0286	1.686074	1.204892
582	-2295.467	-2956.175	660.7087	1.572757	1.546228
588	-2287.493	-2948.5	661.0076	1.502918	1.371874
594	-2280.98	-2941.736	660.7552	1.493825	1.570117
600	-2287.798	-2948.834	661.0361	1.732543	1.158106
606	-2275.082	-2936.281	661.1998	1.56949	1.157563
612	-2272.954	-2934.026	661.0715	1.670142	1.181713
618	-2284.49	-2945.256	660.766	1.584708	1.494625
624	-2282.824	-2942.524	659.6999	1.397575	2.346823
630	-2283.087	-2943.018	659.9309	1.166577	2.346823
636	-2303.563	-2963.902	660.3396	1.253237	2.025555
642	-2295.934	-2956.339	660.4046	1.264471	1.974738
648	-2280.108	-2940.778	660.6698	1.34573	1.737529
654	-2272.147	-2932.252	660.1054	1.309627	2.142545
660	-2281.678	-2941.948	660.2698	1.364682	1.997822
666	-2270.5	-2931.303	660.8035	1.46645	1.554727
672	-2268.449	-2929.342	660.8926	1.589669	1.393949
678	-2265.983	-2926.984	661.0015	1.72409	1.195575
684	-2283.157	-2944.273	661.116	1.669879	1.142901
690	-2275.529	-2935.999	660.4694	1.516697	1.758114
696	-2268.83	-2929.34	660.51	1.386259	1.820442
702	-2280.341	-2941.398	661.0577	1.589408	1.261686
708	-2286.666	-2947.628	660.962	1.440539	1.455427
714	-2268.654	-2929.482	660.8274	1.440441	1.556277
720	-2264.208	-2924.789	660.5803	1.42442	1.745042
726	-2258.894	-2919.46	660.5658	1.369104	1.793766
732	-2271.138	-2931.418	660.2798	1.30402	2.031532
738	-2260.695	-2920.451	659.7557	1.13759	2.475654
744	-2275.037	-2934.275	659.2375	1.234476	2.736382
750	-2265.972	-2925.673	659.7009	1.166706	2.491736
756	-2283.035	-2942.093	659.0576	1.189894	2.872948
762	-2309.719	-2969.515	659.796	1.235229	2.388854
768	-2301.685	-2961.642	659.957	1.252692	2.27521
774	-2285.854	-2945.801	659.9474	1.262345	2.27521
780	-2286.62	-2946.601	659.9808	1.24355	2.265817
786	-2290.402	-2949.845	659.443	1.13605	2.670705
792	-2296.32	-2955.777	659.4567	1.126016	2.668454
798	-2293.157	-2952.967	659.8106	1.152589	2.431774
804	-2296.167	-2955.633	659.4661	1.096884	2.680586
810	-2291.023	-2950.017	658.9941	1.013968	3.017168
816	-2280.536	-2939.957	659.4216	1.167651	2.664409
822	-2280.036	-2939.939	659.9028	1.179651	2.356362
828	-2281.954	-2941.18	659.2265	1.04807	2.856532
834	-2275.841	-2935.365	659.5237	1.04807	2.675132
840	-2286.415	-2945.9	659.4855	1.046022	2.699877
846	-2302.237	-2961.807	659.5705	1.054346	2.642467
852	-2301.485	-2961.074	659.5888	1.087294	2.610834
858	-2302.704	-2962.994	660.2892	1.243662	2.065251
864	-2308.133	-2968.373	660.2396	1.266195	2.083059
870	-2317.478	-2977.761	660.2832	1.298707	2.032788
876	-2312.01	-2972.565	660.5555	1.37515	1.796688
882	-2315.409	-2975.174	659.7656	1.076919	2.507413
888	-2306.826	-2966.374	659.5474	1.125416	2.612857
894	-2306.198	-2966.1	659.902	1.19776	2.345404
900	-2295.944	-2955.663	659.7182	1.094192	2.52622
906	-2304.106	-2963.672	659.566	1.085959	2.625715
912	-2273.11	-2932.836	659.7257	1.187473	2.463205
918	-2291.83	-2951.135	659.3051	1.132238	2.757545
924	-2286.358	-2946.283	659.9246	1.24309	2.302094
930	-2283.936	-2943.76	659.8242	1.280813	2.342032
936	-2274.268	-2935.364	661.0961	1.320221	1.444889
942	-2266.873	-2926.727	659.8543	1.262891	2.334318
948	-2278.231	-2937.609	659.3774	1.180004	2.683981
954	-2271.835	-2931.982	660.1474	1.271661	2.139902
960	-2264.136	-2924.614	660.4778	1.237332	1.943765
966	-2260.155	-2920.556	660.4008	1.314375	1.943765
972	-2282.801	-2942.965	660.1635	1.339409	2.084931
978	-2297.091	-2957.854	660.7635	1.424736	1.614425
984	-2291.33	-2952.096	660.766	1.498691	1.558545
990	-2282.001	-2942.207	660.2063	1.338896	2.057111
996	-2290.717	-2951.062	660.3449	1.386009	1.933141
