Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
240	-32496.85	-33159.01	662.1668	0.3764766	0.1147099
246	-28072.59	-28735.6	663.01	0.2266238	0.4383229
252	-32604.99	-33267.29	662.3075	0.3039509	0.1254748
258	-30534.75	-31197.73	662.9792	0.0008018022	0.2184657
264	-25916.15	-26579.27	663.1224	0.02345162	0.7567017
270	-20376.34	-21038.05	661.7086	0.7188581	1.436384
276	-22197.56	-22859.76	662.2032	0.6100776	1.118342
282	-13688.29	-14346.93	658.6433	2.134664	2.547661
288	-14656.58	-15316.03	659.4548	1.748193	2.279538
294	-26121.98	-26784.89	662.9185	0.3040763	0.6134196
300	-25320.62	-25983.43	662.8097	0.4091008	0.6230926
306	-22295.5	-22957.83	662.3272	0.5607279	1.049016
312	-14212	-14872.58	660.5809	2.241545	1.110014
318	-22256.4	-22918.28	661.8847	0.4760604	1.487044
324	-12926.76	-13585.69	658.9273	3.166578	1.682161
330	-29963.03	-30625.16	662.1216	0.7072617	0.1707155
336	-27658.87	-28321.25	662.3789	0.7072617	0.2684669
342	-21146.64	-21807.88	661.2338	0.5932524	1.867957
348	-28433.51	-29096.69	663.1786	0.03860953	0.3913733
354	-21637.41	-22299.71	662.3038	0.8853019	0.6861536
360	-15466.22	-16127.16	660.9338	2.08559	0.9148604
366	-22422.84	-23084.82	661.9847	0.2706944	1.565388
372	-23249.43	-23911.09	661.655	1.49802	0.3150875
378	-24596.55	-25259.16	662.6049	0.1294156	1.187986
384	-22633.96	-23295.98	662.0221	1.222308	0.4833978
390	-25227.96	-25890.06	662.0974	1.03425	0.2981484
396	-21408.13	-22069.73	661.6038	1.60034	0.3703972
402	-14980.8	-15641.16	660.3597	1.874122	1.581212
408	-14228.98	-14887.37	658.3855	1.874122	2.865626
414	-27054.31	-27714.37	660.0593	1.874122	0.05535481
420	-24989.62	-25650.87	661.2498	1.551466	0.163772
426	-21009.75	-21671.54	661.7963	1.444991	0.5440076
432	-16188.35	-16847.57	659.227	1.444991	2.613369
438	-25480.43	-26142.85	662.4151	0.8199837	0.432998
444	-29040.54	-29703.74	663.2047	0.02157482	0.6030163
450	-25941.88	-26603.51	661.6283	1.329958	0.2103187
456	-21764.63	-22426.77	662.1451	0.8631178	0.9270493
462	-21526.02	-22188.14	662.1198	0.9249121	0.8863372
468	-15481.54	-16142.34	660.8058	2.012224	1.114052
474	-18780.83	-19442.03	661.1993	2.012224	0.3817204
480	-29154.83	-29817.96	663.1254	0.1003953	0.6042459
486	-25050.99	-25713.73	662.7383	0.1003953	1.095087
492	-24799.11	-25461.83	662.7194	0.119366	1.095087
498	-27544.55	-28207.75	663.1964	0.01871757	0.6321906
504	-21372.86	-22035.04	662.1728	1.036298	0.6461234
510	-14827.84	-15488.61	660.7754	2.417157	0.6796898
516	-22432.07	-23094.11	662.0373	1.181443	0.394214
522	-24010.92	-24673.48	662.5664	0.65524	0.6158755
528	-21311.1	-21972.96	661.8595	1.385162	0.4885071
534	-22229.16	-22891.13	661.975	1.269709	0.4885071
540	-13052.95	-13711.66	658.7048	4.538158	0.5317897
546	-21701.86	-22363.23	661.3667	0.4409936	1.881112
552	-22408.47	-23069.12	660.6519	2.052604	0.1424757
558	-24110.27	-24772.1	661.8282	1.313024	0.3054707
564	-20490.35	-21149.73	659.3706	0.03603157	3.373727
570	-23964.07	-24626.56	662.495	0.7388728	0.5780568
576	-22648.99	-23311.37	662.3732	0.7388728	0.8037756
582	-22987.67	-23650.04	662.3732	0.7388728	0.8037756
588	-26214.06	-26877.05	662.9908	0.04914804	0.8918003
594	-22465.19	-23127.09	661.8965	0.1723838	1.699871
600	-21219.06	-21880.49	661.435	1.658581	0.2728719
606	-25021.51	-25684.19	662.6799	0.5564082	0.5686969
612	-19028.24	-19689.89	661.6499	1.545709	0.6738057
618	-18649.01	-19310.49	661.4887	1.429427	1.019777
624	-23305.29	-23967.75	662.458	0.4601011	1.019777
630	-16676.41	-17335.95	659.543	1.030064	2.674357
636	-15401.78	-16062.32	660.5336	1.79895	1.508208
642	-13239.05	-13897.72	658.672	3.179996	1.850858
648	-26923.54	-27586.43	662.8936	0.315294	0.6465569
654	-22045.04	-22707.11	662.0704	1.138467	0.6465569
660	-28907.54	-29570.77	663.2251	0.01944845	0.4856394
666	-25044.72	-25707.19	662.4682	0.7763375	0.4856394
672	-26035.18	-26698.11	662.9317	0.1287202	0.8681252
678	-19079.06	-19740.34	661.2741	0.9630018	1.578849
684	-18095.43	-18756.83	661.4	1.840385	0.549201
690	-23416.57	-24078.76	662.187	1.056641	0.5262714
696	-25091.61	-25754.22	662.605	0.6045627	0.6450498
702	-15864.08	-16524.42	660.3371	2.808926	0.3092592
708	-14734.83	-15395.26	660.4341	2.808926	0.469479
714	-26599.51	-27262.42	662.9178	0.3131115	0.4209181
720	-25391.17	-26053.97	662.8018	0.2503866	0.8777054
726	-16633.49	-17294.35	660.8621	2.37328	0.4341631
732	-15135.43	-15794.13	658.7001	1.347057	2.993743
738	-15844.77	-16505.58	660.8097	2.375371	0.6934618
744	-23191.48	-23853.8	662.317	0.4225356	1.183524
750	-22816.78	-23478.68	661.8969	0.3213354	1.592625
756	-26377.06	-27040	662.9469	0.1682544	0.7997518
762	-21663.33	-22325.49	662.1601	0.9004695	0.8679494
768	-26679.7	-27342.07	662.3674	0.7746027	0.3060751
774	-26923.41	-27586.37	662.9623	0.1336762	0.8247137
780	-33723.51	-34386.18	662.6718	0.1336762	0.1647944
786	-19126.52	-19787.66	661.136	1.180517	1.520204
792	-17988.1	-18648.53	660.4304	1.180517	2.013529
798	-25023.14	-25685.79	662.6484	0.3696597	0.9163212
804	-31640.08	-32302.87	662.7876	0.169478	0.209859
810	-21964.03	-22625.84	661.8151	0.5332888	1.496326
816	-16369.28	-17028.33	659.0482	1.049264	2.963474
822	-19076.72	-19738.08	661.3626	0.8393578	1.604436
828	-14668.95	-15329.48	660.5307	2.089738	1.283698
834	-23822.72	-24485.01	662.2928	0.951624	0.4846829
840	-21806.61	-22468.4	661.7867	0.2580844	1.716902
846	-31763.83	-32426.2	662.365	0.3076653	0.1363124
852	-20819.32	-21478.14	658.8134	0.0237827	3.705309
858	-23260.01	-23922.44	662.4361	0.7794291	0.6313115
864	-28266.6	-28928.87	662.2681	0.734946	0.2277592
870	-25896.46	-26559.39	662.923	0.1658755	0.8335943
876	-26349.82	-27012.83	663.0088	0.1658755	0.7115922
882	-21681.56	-22343.75	662.1856	0.8085323	0.9422168
888	-17905.92	-18565.89	659.9631	0.8085323	2.551583
894	-35136.6	-35798.86	662.259	0.07017652	0.08774093
900	-24385.09	-25047.63	662.5447	0.6896916	0.5763133
906	-20936.57	-21598.59	662.0176	0.9474581	0.9726024
912	-21361.71	-22023.83	662.1217	0.9474581	0.8576698
918	-15804.6	-16465.36	660.7573	1.838003	1.304134
924	-20602.1	-21263.93	661.8218	0.7330116	1.336773
930	-13195.65	-13854.89	659.2479	3.306881	1.336773
936	-14778.2	-15438.43	660.2315	1.909968	1.648111
942	-15548.76	-16209.57	660.8044	2.203082	0.9278876
948	-18833.73	-19495.09	661.3569	1.091711	1.420125
954	-26293.52	-26956.46	662.9418	0.03547009	0.9600333
960	-24866.65	-25529.2	662.546	0.6908642	0.5664025
966	-24848.76	-25511.34	662.5864	0.4273416	0.9209969
972	-23543.29	-24205.22	661.9324	0.2519666	1.617222
978	-29074.23	-29737.18	662.9535	0.2758191	0.4168708
984	-25407.81	-26070.57	662.7593	0.1401897	1.037899
990	-26693.65	-27356.71	663.0597	0.1401897	0.6653466
996	-32652.33	-33315.09	662.7605	0.1401897	0.1910153
