Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
342	-2797.832	-3457.217	659.3852	1.030894	2.770513
348	-2791.536	-3451.411	659.8756	1.021614	2.473154
354	-2749.443	-3409.672	660.2288	1.249806	2.100898
360	-2749.087	-3409.807	660.7202	1.37528	1.680978
366	-2798.737	-3459.565	660.8276	1.461285	1.540724
372	-2762.826	-3423.868	661.0421	1.547068	1.309154
378	-2744.922	-3406.004	661.0815	1.661132	1.180861
384	-2776.244	-3437.361	661.1176	1.647491	1.161235
390	-2771.02	-3432.148	661.1284	1.819106	0.9905278
396	-2726.519	-3387.916	661.3968	1.582454	0.9579134
402	-2682.699	-3343.971	661.2727	1.681066	0.9841339
408	-2690.165	-3351.384	661.2192	1.681066	1.037111
414	-2682.517	-3343.736	661.2192	1.681066	1.037111
420	-2668.905	-3330.124	661.2192	1.681066	1.037111
426	-2716.493	-3377.512	661.0184	1.681066	1.217824
432	-2768.028	-3429.247	661.2183	1.715046	1.004754
438	-2709.895	-3370.978	661.0826	1.841972	1.013447
444	-2698.681	-3359.969	661.2879	1.646384	1.003782
450	-2715.811	-3377.096	661.2855	1.646384	1.006206
456	-2683.732	-3344.702	660.9698	1.596047	1.32794
462	-2717.153	-3378.206	661.0533	1.296268	1.495465
468	-2684.045	-3344.26	660.2159	1.38892	2.017606
474	-2716.81	-3377.27	660.4601	1.332273	1.891562
480	-2759.435	-3419.919	660.4831	1.279743	1.911582
486	-2724.973	-3386.074	661.1011	1.516337	1.28616
492	-2667.828	-3328.834	661.0057	1.53827	1.345391
498	-2722.057	-3383.097	661.0401	1.367095	1.451897
504	-2744.107	-3405.158	661.0512	1.685967	1.18559
510	-2705.92	-3366.86	660.9398	1.4173	1.489831
516	-2729.072	-3389.915	660.8431	1.423295	1.557335
522	-2730.949	-3391.503	660.5538	1.219683	1.904361
528	-2730.288	-3390.397	660.1095	1.181088	2.223196
534	-2734.824	-3395.836	661.0119	1.548443	1.332325
540	-2759.361	-3420.539	661.1787	1.548443	1.194242
546	-2796.85	-3457.244	660.3946	1.563364	1.777715
552	-2758.509	-3419.75	661.2411	1.67608	1.020663
558	-2769.59	-3430.546	660.9561	1.823379	1.148569
564	-2790.497	-3451.491	660.9938	1.785605	1.148569
570	-2783.56	-3444.67	661.1094	1.566302	1.237883
576	-2740.809	-3401.862	661.0535	1.391446	1.422935
582	-2735.393	-3395.979	660.5863	1.391446	1.763943
588	-2712.066	-3372.601	660.5345	1.223251	1.915061
594	-2718.829	-3379.446	660.6169	1.504183	1.662708
600	-2676.149	-3337.217	661.0683	1.631455	1.217578
606	-2687.525	-3348.738	661.213	1.881001	0.8272056
612	-2659.742	-3320.839	661.0977	2.084232	0.6990719
618	-2696.429	-3357.631	661.2017	1.91327	0.7999212
624	-2687.68	-3348.894	661.2145	1.912229	0.7840062
630	-2722.413	-3383.401	660.9884	1.945354	1.004321
636	-2735.105	-3395.607	660.5026	1.601277	1.674984
642	-2762.999	-3423.336	660.3371	1.489997	1.867874
648	-2795.689	-3456.203	660.514	1.308375	1.871099
654	-2765.083	-3425.419	660.3362	1.483095	1.873215
660	-2788.691	-3449.436	660.745	1.422573	1.629325
666	-2829.408	-3490.05	660.6422	1.392457	1.724035
672	-2792.523	-3452.742	660.2188	1.364311	2.031983
678	-2792.378	-3452.69	660.312	1.224735	2.062689
684	-2763.72	-3423.469	659.7482	1.132374	2.483615
690	-2778.575	-3436.792	658.2177	1.197827	3.368497
696	-2752.456	-3412.55	660.0934	1.212579	2.21331
702	-2725.048	-3385.358	660.3098	1.122925	2.130955
708	-2719.366	-3380.063	660.6975	1.428088	1.659535
714	-2716.422	-3377.12	660.6976	1.427927	1.659535
720	-2699.127	-3359.662	660.5359	1.172792	1.948143
726	-2707.968	-3366.976	659.008	1.008696	3.012017
732	-2714.565	-3374.103	659.5377	1.303777	2.508082
738	-2703.873	-3363.291	659.4183	1.140384	2.683192
744	-2744.651	-3403.97	659.319	1.054622	2.796373
750	-2757.851	-3417.766	659.9148	1.274271	2.288458
756	-2814.548	-3475.203	660.6546	1.299489	1.7804
762	-2813.792	-3474.573	660.7816	1.447693	1.584537
768	-2756.004	-3416.456	660.4526	1.505479	1.777659
774	-2797.555	-3458.166	660.6115	1.460961	1.697369
780	-2793.929	-3453.604	659.6746	1.159306	2.512771
786	-2809.396	-3469.019	659.6226	1.176341	2.534562
792	-2794.605	-3453.987	659.3829	1.477328	2.496352
798	-2763.157	-3423.209	660.0516	1.254502	2.213228
804	-2759.097	-3419.557	660.46	1.397866	1.846875
810	-2745.831	-3406.427	660.5963	1.24146	1.860614
816	-2755.485	-3415.939	660.4534	1.384331	1.860614
822	-2809.08	-3469.651	660.5715	1.266229	1.860614
828	-2825.549	-3486.288	660.7387	1.370493	1.671214
834	-2838.482	-3498.729	660.247	1.370493	2.009164
840	-2829.805	-3491.065	661.2599	1.741684	0.9342151
846	-2848.843	-3509.919	661.0758	1.747347	1.109327
852	-2823.405	-3484.577	661.1713	1.747347	1.019205
858	-2827.665	-3488.78	661.1149	1.977254	0.8295271
864	-2816.26	-3477.357	661.097	2.008886	0.8119533
870	-2773.517	-3434.739	661.2226	1.883254	0.8119533
876	-2804.286	-3465.337	661.0512	1.832602	1.052934
882	-2806.105	-3467.273	661.1682	1.715541	1.052934
888	-2800.617	-3461.92	661.303	1.582685	1.051128
894	-2816.544	-3477.367	660.8238	1.406176	1.584033
900	-2829.156	-3489.677	660.5204	1.372656	1.82267
906	-2833.503	-3493.765	660.2627	1.495911	1.914453
912	-2841.899	-3502.115	660.2162	1.34165	2.048698
918	-2802.595	-3462.842	660.2471	1.34165	2.028226
924	-2834.563	-3494.342	659.7786	1.25145	2.38954
930	-2837.592	-3497.548	659.956	1.313555	2.236781
936	-2804.714	-3465.012	660.2979	1.236703	2.06406
942	-2811.136	-3471.721	660.5851	1.391664	1.7646
948	-2793.438	-3453.065	659.6265	1.361279	2.416268
954	-2839.111	-3499.392	660.2812	1.368841	1.987465
960	-2877.593	-3537.952	660.3595	1.312657	1.972644
966	-2818.051	-3477.639	659.5881	1.245455	2.512991
972	-2804.987	-3465.152	660.1652	1.262144	2.134446
978	-2846.659	-3506.644	659.985	1.284111	2.237033
984	-2807.188	-3466.931	659.7428	1.116318	2.497023
990	-2780.616	-3441.289	660.6727	1.329977	1.746489
996	-2776.045	-3436.902	660.857	1.554522	1.448597
