Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
768	-11040.37	-11698.44	658.0695	2.442527	2.711838
774	-11151.94	-11811.37	659.4253	2.68723	1.668861
780	-11008.15	-11667.68	659.5355	2.576971	1.668861
786	-10973.22	-11632.67	659.4567	2.655764	1.668861
792	-11148.69	-11808.6	659.9069	2.536408	1.424172
798	-11018.44	-11678.35	659.9069	2.536408	1.424172
804	-11201.28	-11860.78	659.5036	2.538054	1.719111
810	-10944.34	-11604.15	659.8033	2.483887	1.54195
816	-11132.87	-11791.13	658.2669	2.535093	2.532651
822	-11182.68	-11842.22	659.5407	2.389622	1.796893
828	-11261.96	-11918.73	656.7719	1.997974	3.744216
834	-11227.72	-11882.82	655.106	1.917801	4.73459
840	-11675.11	-12332.5	657.384	2.405289	3.14774
846	-11381.01	-12039.14	658.128	2.17617	2.83863
852	-11546.46	-12202.6	656.1381	2.17617	4.005763
858	-11284.24	-11941.12	656.8737	3.138386	3.014724
864	-11452.65	-12108.26	655.6113	4.494481	2.958483
870	-11500.36	-12157.83	657.4729	2.632885	2.958483
876	-11727.52	-12387.34	659.8146	2.750747	1.328291
882	-11751.74	-12411.16	659.4203	2.898054	1.518867
888	-11703.51	-12363.28	659.7736	2.627042	1.456869
894	-11733.22	-12392.99	659.7749	2.670993	1.422181
900	-11771.03	-12430.38	659.3408	2.668521	1.741854
906	-11778.8	-12437.67	658.8747	2.675217	2.053992
912	-11799.97	-12459.18	659.2093	2.461877	1.973279
918	-11635.15	-12294.36	659.2093	2.461877	1.973279
924	-11560.08	-12219.46	659.3847	2.566499	1.782447
930	-11734.04	-12393.28	659.2465	2.704708	1.782447
936	-11719.92	-12379.32	659.4008	2.458773	1.845697
942	-11694.01	-12352.51	658.5034	2.504748	2.403415
948	-11770.8	-12430.17	659.3703	2.504748	1.835066
954	-11821.4	-12481.59	660.1908	2.697367	1.048744
960	-11541.31	-12198.85	657.536	3.232763	2.553375
966	-11689.47	-12346.18	656.7124	3.642584	2.807714
972	-11865.64	-12522.55	656.9092	3.371445	2.852888
978	-11864.62	-12518.6	653.9793	3.585211	4.431108
984	-11590.88	-12250.39	659.5134	2.979538	1.385617
990	-11355.95	-12014.09	658.1404	2.281365	2.76702
996	-11686.51	-12344.6	658.0894	2.187159	2.855354
