Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
540	-14165.43	-14825.88	660.4447	2.470254	1.022853
546	-12925.15	-13582.81	657.6566	3.630636	2.225384
552	-13113.22	-13771.75	658.5296	4.414557	0.9938866
558	-13258.9	-13917.58	658.6778	3.025616	1.951685
564	-13238.64	-13898.56	659.9204	2.772107	1.223733
570	-13219.09	-13878.34	659.2485	2.762571	1.740618
576	-13076.06	-13734.15	658.0894	3.103478	2.285982
582	-13050.57	-13710.24	659.6706	3.516275	0.6901877
588	-13248.4	-13907.71	659.3136	3.90876	0.6139048
594	-13085.17	-13741.7	656.5208	6.706533	0.4118977
600	-13188.09	-13847.31	659.217	4.024326	0.4588585
606	-12764.68	-13421.96	657.2761	4.024326	2.216864
612	-12813.42	-13470.5	657.0711	4.229338	2.216864
618	-13074.1	-13732.78	658.6757	4.551219	0.4109971
624	-12964.98	-13620.5	655.5181	7.606214	0.2928729
630	-13034.1	-13691.88	657.7767	3.934004	1.946778
636	-14474.42	-15134.07	659.6464	2.12407	1.906393
642	-13120.42	-13777.65	657.2308	6.013167	0.4787705
648	-13029.52	-13687.58	658.0561	4.300055	1.490502
654	-12850.49	-13508.94	658.4573	3.898911	1.490502
660	-13047.28	-13699.76	652.4831	9.662087	1.64547
666	-14049.65	-14708.66	659.0117	3.701902	0.1442922
672	-12905.68	-13564.65	658.9731	4.250208	0.61142
678	-12664.94	-13320.4	655.4654	5.703286	2.301444
684	-15216.21	-15876.92	660.7074	2.206131	1.024256
690	-12769.25	-13427.58	658.322	3.96193	1.544377
696	-13157.73	-13816.86	659.1324	3.170607	1.530216
702	-12672.74	-13328.93	656.1924	5.911524	1.674968
708	-13681.17	-14340.84	659.673	2.430924	1.674968
714	-12690.02	-13347.74	657.717	4.38695	1.674968
720	-14292.84	-14952.53	659.6896	1.88874	2.035131
726	-13292.81	-13952.96	660.1473	2.792588	0.9981399
732	-12949.02	-13608.42	659.3937	3.546278	0.9981399
738	-12943.78	-13602.85	659.066	3.591779	1.252883
744	-13317.39	-13977.46	660.0686	2.800533	1.066825
750	-13503.97	-14163.79	659.819	3.050148	1.066825
756	-14002.09	-14660.06	657.9668	1.84304	3.135534
762	-12948.95	-13606.33	657.3759	2.433952	3.135534
768	-12777.4	-13435.32	657.9179	4.764324	1.232405
774	-13102.54	-13759.79	657.2487	2.354957	3.257697
780	-13180.22	-13838.22	657.9982	2.437822	2.758363
786	-13304.66	-13962.97	658.3101	2.319817	2.639342
792	-14150.15	-14809.14	658.9957	2.106256	2.343967
798	-13530.65	-14189.18	658.5338	2.422734	2.435923
804	-13155.38	-13814.89	659.5129	3.089063	1.298791
810	-13076.84	-13735.68	658.8408	4.134982	0.9615534
816	-12983.06	-13640.53	657.4686	4.034171	2.085071
822	-13227.93	-13886.96	659.0253	4.197975	0.4029832
828	-13697.11	-14357.38	660.2727	2.850543	0.7887525
834	-12896.69	-13553.87	657.1826	4.272836	2.11608
840	-13382.87	-14037.48	654.6131	8.031425	1.263841
846	-13382.76	-14042.6	659.8421	2.837021	1.235028
852	-13385.03	-14044.13	659.0933	2.767873	1.844607
858	-13062.77	-13719.87	657.1054	4.131546	2.25778
864	-13262.22	-13920.67	658.4505	4.643037	0.8278037
870	-13128.53	-13787.52	658.9876	3.378415	1.483122
876	-12879.74	-13538.11	658.3704	3.986404	1.49006
882	-12892.22	-13550.53	658.3138	4.549339	1.072415
888	-12927.25	-13583.22	655.972	5.746338	1.94166
894	-13617.05	-14277.26	660.2023	2.945565	0.7537027
900	-12736.49	-13393.52	657.0221	5.637427	1.251428
906	-12891.42	-13549.68	658.2565	4.491804	1.175879
912	-13578.41	-14238.14	659.7371	2.275376	1.739668
918	-13515.29	-14174.77	659.4826	2.529808	1.739668
924	-13232.17	-13891.54	659.3655	3.821434	0.3484911
930	-12876.81	-13535.86	659.0521	3.924423	0.9607204
936	-12824.87	-13480.85	655.9789	4.066822	2.9946
942	-13204.24	-13861.31	657.0747	5.993084	0.2582695
948	-13223.52	-13882.78	659.2604	3.067872	1.511431
954	-12930.29	-13584.09	653.8063	5.64632	3.346706
960	-13819.28	-14478.62	659.3408	1.980452	2.203414
966	-13014.14	-13671.98	657.8339	4.354019	1.6146
972	-12928.5	-13587.81	659.3124	3.908002	0.61908
978	-12889.4	-13548.07	658.6685	3.908002	1.319347
984	-13201.7	-13860.16	658.4609	4.775483	0.5681736
990	-12933.4	-13591.21	657.8055	4.739136	1.344848
996	-12921.38	-13578.41	657.033	5.610601	1.264642
