Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
300	-3232.01	-3891.52	659.5104	1.148447	2.621489
306	-3235.412	-3895.844	660.432	1.48978	1.802828
312	-3210.955	-3871.762	660.807	1.506151	1.522744
318	-3237.904	-3898.34	660.4359	1.506151	1.788791
324	-3279.359	-3940.124	660.7652	1.506151	1.553664
330	-3236.285	-3897.01	660.7242	1.228651	1.78131
336	-3227.47	-3888.11	660.6398	1.312999	1.78131
342	-3214.493	-3875.002	660.5093	1.343107	1.850556
348	-3192.369	-3852.75	660.3811	1.636396	1.736133
354	-3284.706	-3945.653	660.9471	1.93795	1.051727
360	-3206.55	-3867.565	661.0145	1.70665	1.199386
366	-3219.177	-3879.668	660.4915	1.815778	1.527109
372	-3282.12	-3942.841	660.7206	1.586654	1.527109
378	-3247.295	-3908.125	660.8301	1.477169	1.527109
384	-3249.32	-3908.924	659.6038	1.504493	2.339975
390	-3203.421	-3863.001	659.5798	1.470654	2.37664
396	-3152.372	-3811.652	659.2802	1.111578	2.785347
402	-3162.325	-3822.575	660.2497	1.186109	2.12892
408	-3147.849	-3805.553	657.7034	1.118162	3.714333
414	-3242.201	-3900.039	657.838	0.9767909	3.71825
420	-3246.136	-3904.609	658.4721	1.222925	3.203649
426	-3176.298	-3834.659	658.3608	1.222925	3.269479
432	-3152.347	-3810.135	657.7873	1.171261	3.635088
438	-3136.071	-3793.499	657.4281	0.9261279	3.982907
444	-3113.834	-3772.753	658.9194	1.105036	3.00733
450	-3184.434	-3845.058	660.6237	1.111693	1.930139
456	-3283.051	-3942.726	659.675	1.19363	2.491088
462	-3179.728	-3838.377	658.6492	0.8346174	3.328382
468	-3183.404	-3842.459	659.0556	1.205196	2.86492
474	-3191.788	-3852.248	660.4592	1.565283	1.731177
480	-3247.036	-3907.584	660.5476	1.600494	1.643332
486	-3233.621	-3894.444	660.8229	1.600494	1.439481
492	-3293.369	-3952.489	659.1201	1.459479	2.670326
498	-3184.493	-3843.98	659.4873	1.092274	2.670326
504	-3180.259	-3838.436	658.1771	1.30497	3.329386
510	-3217.267	-3876.138	658.8716	1.10994	3.033063
516	-3139.67	-3798.6	658.9296	1.051904	3.033063
522	-3148.255	-3805.843	657.5877	0.9544951	3.875236
528	-3159.051	-3817.042	657.9912	0.9919879	3.620782
534	-3199.792	-3857.753	657.9609	1.022254	3.620782
540	-3128.565	-3786.603	658.0382	0.9450361	3.620782
546	-3108.215	-3766.3	658.0849	0.8982585	3.620782
552	-3160.835	-3818.92	658.0849	0.8982585	3.620782
558	-3105.901	-3765.986	660.0846	1.188511	2.234457
564	-3055.501	-3715.655	660.1533	1.409926	2.045147
570	-3068.971	-3728.906	659.9346	1.429221	2.175855
576	-3128.995	-3788.521	659.5259	1.043136	2.67683
582	-3092.388	-3752.123	659.7354	1.181548	2.460777
588	-3033.276	-3693.022	659.7457	1.409596	2.310024
594	-3210.324	-3870.552	660.228	1.342844	2.040149
600	-3199.859	-3860.248	660.3892	1.667961	1.708199
606	-3196.531	-3857.214	660.6829	1.656437	1.503138
612	-3171.095	-3831.517	660.4223	1.458392	1.831179
618	-3162.289	-3822.555	660.2659	1.614752	1.831179
624	-3149.802	-3810.282	660.4796	1.606379	1.68772
630	-3189.994	-3849.226	659.2313	1.358468	2.664062
636	-3225.95	-3884.265	658.3146	1.317806	3.240754
642	-3184.696	-3843.798	659.1022	1.121252	2.887529
648	-3248.852	-3907.777	658.9251	1.298303	2.887529
654	-3209.317	-3869.229	659.9129	1.257934	2.300066
660	-3209.186	-3868.358	659.1724	1.257934	2.761801
666	-3187.533	-3845.548	658.0148	1.250211	3.456674
672	-3211.404	-3870.303	658.8983	0.9419242	3.11742
678	-3203.842	-3864.404	660.5623	1.260747	1.87063
684	-3085.194	-3745.717	660.5236	1.576389	1.677791
690	-3095.158	-3755.423	660.2655	1.54062	1.88218
696	-3071.666	-3731.845	660.179	1.237376	2.141657
702	-3108.344	-3768.015	659.6705	1.414383	2.354856
708	-3159.773	-3818.318	658.5451	1.216796	3.163984
714	-3131.599	-3792.647	661.0483	1.666655	1.204658
720	-3185.838	-3846.358	660.5201	1.8926	1.447683
726	-3208.761	-3869.387	660.6257	1.585871	1.597448
732	-3185.629	-3846.101	660.4726	1.585871	1.707261
738	-3199.345	-3859.053	659.7087	1.498543	2.276809
744	-3286.505	-3947.935	661.4298	1.409924	1.094165
750	-3134.297	-3794.117	659.8203	1.554512	2.168717
756	-3160.226	-3820.591	660.3653	1.371545	1.929172
762	-3197.203	-3857.595	660.3925	1.371144	1.911062
768	-3213.249	-3874.171	660.9219	1.478687	1.456879
774	-3202.554	-3863.443	660.8886	1.446855	1.506078
780	-3162.57	-3822.827	660.2567	1.276346	2.065078
786	-3177.747	-3838.675	660.9283	1.434121	1.485843
792	-3257.228	-3915.169	657.9413	0.9973129	3.646654
798	-3192.226	-3852.635	660.4087	1.136622	2.056976
804	-3198.893	-3858.258	659.3645	1.136622	2.718508
810	-3206.176	-3866.497	660.3208	1.28022	2.020126
816	-3241.222	-3900.64	659.4177	1.064987	2.729804
822	-3129.364	-3789.64	660.276	1.42643	1.952353
828	-3215.575	-3876.047	660.4717	1.439961	1.809792
834	-3208.766	-3867.251	658.4848	1.486837	3.038978
840	-3073.407	-3733.901	660.4944	1.378577	1.836456
846	-3092.61	-3753.41	660.8004	1.832164	1.273732
852	-3106.827	-3767.781	660.9544	2.067933	0.9116125
858	-3158.956	-3818.769	659.8137	2.296099	1.670813
864	-3120.162	-3781.27	661.1076	2.129764	0.441148
870	-3201.356	-3862.527	661.1708	2.066572	0.441148
876	-3189.624	-3850.45	660.8262	2.418379	0.4869969
882	-3213.192	-3874.201	661.0087	2.009577	0.9160267
888	-3184.412	-3844.097	659.685	2.101519	1.89552
894	-3128.746	-3789.082	660.3352	1.575166	1.810688
900	-3120.383	-3779.955	659.572	1.21973	2.539079
906	-3084.514	-3744.393	659.8788	1.187139	2.36682
912	-3025.161	-3685.442	660.2802	1.129446	2.146052
918	-3006.44	-3666.222	659.7823	1.3626	2.316646
924	-3035.216	-3694.985	659.7686	1.54467	2.208558
930	-3057.834	-3718.487	660.6525	1.618337	1.554078
936	-3051.887	-3712.845	660.9573	2.038877	0.9399995
942	-3028.62	-3689.448	660.8281	2.292036	0.793012
948	-3101.422	-3760.798	659.3759	2.290912	1.976237
954	-3162.91	-3822.574	659.6638	2.117517	1.899082
960	-3102.254	-3762.234	659.98	1.286306	2.238895
966	-3129.855	-3791.001	661.1454	1.240077	1.468343
972	-3193.198	-3853.378	660.1807	2.217937	1.458348
978	-3042.452	-3702.713	660.2609	1.450502	1.946287
984	-2998.163	-3658.51	660.3474	1.788273	1.652293
990	-2988.211	-3648.77	660.5586	1.592336	1.641319
996	-3038.71	-3699.54	660.8304	1.698253	1.357564
