Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
348	-24042.87	-24704.6	661.7276	0.08019392	1.881036
354	-21167.72	-21829.44	661.7215	0.7412319	1.409162
360	-28119.29	-28782.49	663.201	0.04190621	0.5324972
366	-16517.69	-17178.63	660.9357	1.677743	1.289392
372	-20568.35	-21230.43	662.0773	1.075668	0.7461063
378	-18205.71	-18866.59	660.8722	0.850569	1.938682
384	-23366.69	-24029.32	662.6264	0.4611563	0.8352765
390	-22557.91	-23220.14	662.2284	0.7635615	0.9445064
396	-16013.8	-16674.72	660.9286	2.231984	0.7343725
402	-25285.32	-25948	662.6814	0.5090336	0.6837187
408	-24135.24	-24797.31	662.0733	0.2697882	1.500306
414	-19386.62	-20047.53	660.9049	0.9681558	1.836444
420	-15566.26	-16226.38	660.1211	3.030761	0.3140924
426	-21673.3	-22335.5	662.1957	1.037632	0.57995
432	-15538.53	-16199.31	660.7839	1.937538	1.199128
438	-24865.51	-25527.98	662.4639	0.09683476	1.332039
444	-25652.07	-26314.59	662.5264	0.2270302	1.171467
450	-22793.3	-23455.06	661.7542	0.3384377	1.68302
456	-17330.85	-17991.76	660.9086	1.410669	1.518134
462	-16403.93	-17064.85	660.9167	2.322188	0.4468314
468	-13083.4	-13741.77	658.3663	4.537651	0.1920347
474	-16022.62	-16682.91	660.2886	1.390693	1.967857
480	-14570.68	-15230.83	660.1449	3.064711	0.3786624
486	-19665.88	-20327.25	661.3728	0.8159919	1.613972
492	-16880.36	-17541.53	661.1741	1.976497	0.7496959
498	-30901	-31564.18	663.1802	0.01100855	0.353466
504	-24160.21	-24822.65	662.446	0.7354395	0.6999444
510	-22161.62	-22823.89	662.2733	0.7566778	0.9030165
516	-22632.38	-23294.46	662.0839	1.160569	0.5153837
522	-26301.47	-26964.2	662.7261	0.5168965	0.5314034
528	-29275.22	-29938.03	662.8177	0.3656269	0.3444442
534	-28862.04	-29525.19	663.1441	0.0988621	0.4694319
540	-28677.78	-29340.43	662.6505	0.4763607	0.2947123
546	-24046.74	-24709.41	662.6632	0.3624896	0.9078307
552	-27668.22	-28330.98	662.7642	0.4426586	0.3744476
558	-19404.33	-20065.96	661.6297	1.140846	1.156437
564	-20295.06	-20956.69	661.6297	1.140846	1.156437
570	-15810.35	-16471.12	660.7675	2.203884	0.9661417
576	-15642.88	-16303.65	660.7675	2.203884	0.9661417
582	-33902.37	-34565.04	662.6716	0.1200987	0.1614772
588	-28289.31	-28952.22	662.9145	0.3303037	0.4934427
594	-15974.87	-16635.01	660.1389	1.58445	1.938287
600	-32465.55	-33128.36	662.8074	0.1145313	0.1977872
606	-25420.75	-26083.59	662.8433	0.1145313	0.9800919
612	-28108.78	-28771.02	662.2388	0.7634403	0.2274169
618	-24353.21	-25015.61	662.396	0.1080717	1.376963
624	-27649.03	-28312.05	663.0196	0.2252398	0.5072985
630	-16896.45	-17556.42	659.9709	1.157082	2.3274
636	-31815.07	-32477.84	662.7689	0.155538	0.1986241
642	-23613.52	-24275.98	662.4602	0.5304326	0.9459135
648	-20474.42	-21136.01	661.592	0.8447207	1.429272
654	-14195.41	-14855.51	660.1025	2.334209	1.429272
660	-13156.01	-13814.97	658.956	4.239755	0.6735797
666	-12890.03	-13547.99	657.969	5.038362	0.9279453
672	-13276.76	-13936.4	659.6453	2.775798	1.441247
678	-26216.85	-26879.69	662.8444	0.3764198	0.6180304
684	-17813.5	-18474.61	661.1144	1.115247	1.584259
690	-14594.82	-15255.45	660.6266	2.211719	1.095479
696	-26794.18	-27457.2	663.0203	0.184411	0.6555616
702	-18674.39	-19335.09	660.7013	0.8821489	2.031747
708	-25698.04	-26360.78	662.7347	0.4725513	0.6500092
714	-25343.62	-26006.3	662.6853	0.05743154	1.180767
720	-24863.88	-25526.4	662.5164	0.2262967	1.180767
726	-27552.74	-28215.7	662.9619	0.243859	0.6533246
732	-27329.79	-27992.8	663.002	0.2037244	0.6533246
738	-27149.41	-27812.42	663.0101	0.04299513	0.8767033
744	-21002.82	-21664.81	661.9891	1.035462	0.9091213
750	-31336.73	-31999.65	662.9189	0.1912511	0.283274
756	-30809.53	-31472.4	662.8651	0.2632618	0.2957351
762	-19413.34	-20074.01	660.667	0.6665123	2.195453
768	-15351.8	-16011.65	659.8435	1.490083	2.195453
774	-16427.53	-17088.47	660.9419	1.944048	1.050873
780	-29239.2	-29902.34	663.1374	0.09908077	0.4377877
786	-28348.89	-29012.04	663.1494	0.08708263	0.4377877
792	-22750.7	-23412	661.2943	0.05455326	2.185516
798	-27824.1	-28487.2	663.0989	0.1415074	0.5492943
804	-27169.18	-27832.13	662.9541	0.2862398	0.5492943
810	-25939.81	-26602.5	662.6838	0.5565165	0.5492943
816	-15228.21	-15888.7	660.4932	2.04763	1.347904
822	-13737.03	-14396.96	659.9348	3.304018	0.5570918
828	-25344.55	-26007.29	662.7403	0.4801027	0.6190398
834	-13528.6	-14187.1	658.5063	3.034316	2.060117
840	-22507.89	-23170.09	662.193	0.6464193	1.094483
846	-22290.81	-22952.83	662.0268	1.089981	0.7975097
852	-19653.82	-20315.39	661.5738	1.089981	1.247904
858	-23551.5	-24213.83	662.3228	0.3602042	1.231792
864	-27796.78	-28459.67	662.8853	0.3538261	0.4478856
870	-16870.13	-17531.1	660.9633	2.280967	0.5190252
876	-25481.09	-26143.78	662.6853	0.06964453	1.170117
882	-22280.17	-22942.24	662.073	0.8209856	1.043173
888	-21021.53	-21682.91	661.3724	0.6237653	1.751052
894	-21867.53	-22529.46	661.9392	1.301502	0.5475515
900	-13258.19	-13917.49	659.3035	3.938829	0.5366598
906	-22023.32	-22685.26	661.9365	0.7799824	1.20334
912	-21559.06	-22220.79	661.7341	0.6370585	1.47923
918	-24486.4	-25149.09	662.6823	0.4238488	0.8116178
924	-25144.51	-25807.15	662.6438	0.04185072	1.22956
930	-19933.77	-20595.48	661.7128	1.415828	0.7813818
936	-29693.22	-30356.43	663.2076	0.03625423	0.5232162
942	-21650.45	-22312.71	662.2539	0.6821766	1.001951
948	-23202.01	-23864.35	662.3385	0.5620264	1.036869
954	-13162.67	-13819.84	657.1708	5.391555	1.330726
960	-18566	-19227.3	661.3066	1.413139	1.200543
966	-25293.98	-25956.64	662.6605	0.2429833	1.034012
972	-15330.11	-15990.46	660.3466	2.124709	1.402544
978	-23398.66	-24060.64	661.9852	0.4665523	1.417657
984	-17132.34	-17793.2	660.8577	1.582758	1.426353
990	-22691.37	-23353.05	661.675	1.517465	0.3550878
996	-20724.29	-21385.68	661.3976	1.794921	0.3550878
