Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
660	-2254.675	-2915.448	660.7733	1.252115	1.730584
666	-2258.436	-2919.209	660.7733	1.252115	1.730584
672	-2275.4	-2935.467	660.0678	1.183408	2.248608
678	-2269.399	-2929.239	659.8401	1.219685	2.370724
684	-2257.16	-2917.933	660.7733	1.252115	1.730584
690	-2256.007	-2916.78	660.7733	1.252115	1.730584
696	-2256.728	-2917.501	660.7733	1.252115	1.730584
702	-2268.029	-2928.221	660.1922	1.224861	2.14119
708	-2250.06	-2910.2	660.1398	1.275486	2.142325
714	-2252.166	-2912.939	660.7733	1.252115	1.730584
720	-2279.906	-2939.638	659.7316	1.220692	2.438636
726	-2273.02	-2933.137	660.1167	1.207305	2.201635
732	-2288.732	-2947.633	658.901	1.087994	3.028611
738	-2264.027	-2922.807	658.7798	1.057867	3.118968
744	-2257.167	-2916.652	659.4853	1.147605	2.637499
750	-2250.948	-2910.854	659.9063	1.115532	2.394762
756	-2251.084	-2911.04	659.9561	1.131749	2.352932
762	-2258.346	-2918.021	659.6752	1.136955	2.526339
768	-2255.855	-2915.577	659.7216	1.122584	2.506389
774	-2259.33	-2919.212	659.8814	1.155273	2.3854
780	-2256.233	-2917.007	660.7733	1.252115	1.730584
786	-2254.163	-2914.936	660.7733	1.252115	1.730584
792	-2253.241	-2914.015	660.7733	1.252115	1.730584
798	-2257.051	-2917.824	660.7733	1.252115	1.730584
804	-2251.665	-2911.181	659.5167	1.029226	2.691066
810	-2277.685	-2937.626	659.9409	1.354369	2.220227
816	-2246.422	-2906.413	659.9916	1.245271	2.257805
822	-2244.411	-2904.506	660.0949	1.198694	2.221272
828	-2245.317	-2905.254	659.9372	1.219705	2.309016
834	-2244.396	-2904.426	660.0305	1.22022	2.24889
840	-2239.642	-2899.47	659.8271	1.21132	2.38425
846	-2251.998	-2912.235	660.2364	1.226945	2.110927
852	-2257.594	-2918.368	660.7733	1.252115	1.730584
858	-2253.735	-2914.508	660.7733	1.252115	1.730584
864	-2263.078	-2923.851	660.7733	1.252115	1.730584
870	-2238.384	-2898.609	660.2244	1.391623	2.010133
876	-2243.372	-2904.021	660.6489	1.320672	1.769673
882	-2231.661	-2892.564	660.903	1.334375	1.578621
888	-2223.078	-2883.647	660.5691	1.321632	1.824258
894	-2231.203	-2891.705	660.5019	1.307402	1.880032
900	-2249.615	-2910.388	660.7733	1.252115	1.730584
906	-2244.65	-2905.423	660.7733	1.252115	1.730584
912	-2245.426	-2906.199	660.7733	1.252115	1.730584
918	-2242.624	-2903.397	660.7733	1.252115	1.730584
924	-2233	-2892.963	659.9625	1.228687	2.287069
930	-2255.787	-2916.56	660.7733	1.252115	1.730584
936	-2249.551	-2910.324	660.7733	1.252115	1.730584
942	-2232.915	-2892.503	659.588	1.130434	2.584614
948	-2236.243	-2896.263	660.0199	1.183177	2.279464
954	-2211.368	-2871.455	660.087	1.298519	2.161745
960	-2230.832	-2891.049	660.2167	1.271481	2.094665
966	-2240.375	-2900.41	660.0354	1.359466	2.155661
972	-2235.284	-2895.076	659.791	1.311924	2.343359
978	-2233.281	-2893.379	660.0973	1.338907	2.128717
984	-2237.428	-2897.919	660.4909	1.299897	1.892653
990	-2237.175	-2897.728	660.5534	1.303556	1.847482
996	-2238.357	-2898.452	660.0945	1.301955	2.154603
1002	-2249.359	-2908.841	659.4823	1.224635	2.59172
1008	-2237.166	-2897.093	659.9268	1.143553	2.36405
1014	-2231.56	-2891.819	660.2596	1.336471	2.023419
1020	-2252.14	-2912.913	660.7733	1.252115	1.730584
1026	-2244.545	-2905.318	660.7733	1.252115	1.730584
1032	-2243.653	-2904.426	660.7733	1.252115	1.730584
1038	-2239.661	-2900.434	660.7733	1.252115	1.730584
1044	-2238.097	-2897.475	659.3775	0.9892187	2.800594
1050	-2251.718	-2911.05	659.332	1.170594	2.717609
1056	-2241.766	-2901.558	659.7921	1.18284	2.424368
1062	-2240.877	-2900.773	659.8962	1.084039	2.421027
1068	-2247.212	-2907.346	660.1339	1.086616	2.268265
1074	-2237.823	-2897.204	659.3805	1.134822	2.709807
1080	-2240.029	-2900.802	660.7733	1.252115	1.730584
1086	-2241.164	-2901.937	660.7733	1.252115	1.730584
1092	-2253.294	-2914.068	660.7733	1.252115	1.730584
1098	-2249.382	-2910.155	660.7733	1.252115	1.730584
1104	-2261.091	-2921.481	660.3903	1.10882	2.087452
1110	-2260.417	-2920.451	660.0341	1.156062	2.287745
1116	-2250.43	-2910.696	660.2666	1.204522	2.105858
1122	-2248.821	-2909.004	660.1831	1.266078	2.120205
1128	-2240.503	-2901.147	660.6443	1.239151	1.829252
1134	-2236.358	-2896.777	660.4194	1.217118	1.996484
1140	-2244.281	-2903.807	659.5258	1.243278	2.553174
1146	-2241.145	-2900.728	659.5825	1.173299	2.56139
1152	-2242.335	-2903.108	660.7733	1.252115	1.730584
1158	-2239.586	-2900.359	660.7733	1.252115	1.730584
1164	-2237.945	-2898.719	660.7733	1.252115	1.730584
1170	-2247.459	-2908.232	660.7733	1.252115	1.730584
1176	-2246.405	-2907.179	660.7733	1.252115	1.730584
1182	-2242.984	-2903.758	660.7733	1.252115	1.730584
1188	-2244.923	-2905.697	660.7733	1.252115	1.730584
1194	-2243.448	-2904.222	660.7733	1.252115	1.730584
1200	-2242.788	-2903.561	660.7733	1.252115	1.730584
1206	-2252.176	-2912.949	660.7733	1.252115	1.730584
1212	-2249.893	-2910.667	660.7733	1.252115	1.730584
1218	-2247.754	-2908.527	660.7733	1.252115	1.730584
1224	-2245.816	-2905.125	659.3088	1.073169	2.791311
1230	-2247.562	-2908.335	660.7733	1.252115	1.730584
1236	-2248.797	-2909.57	660.7733	1.252115	1.730584
1242	-2247.826	-2908.599	660.7733	1.252115	1.730584
1248	-2246.604	-2907.377	660.7733	1.252115	1.730584
1254	-2256.658	-2916.214	659.5558	1.050895	2.653647
1260	-2242.818	-2903.592	660.7733	1.252115	1.730584
1266	-2243.986	-2904.759	660.7733	1.252115	1.730584
1272	-2253.115	-2913.889	660.7733	1.252115	1.730584
1278	-2243.568	-2904.341	660.7733	1.252115	1.730584
1284	-2249.535	-2910.308	660.7733	1.252115	1.730584
1290	-2246.097	-2906.87	660.7733	1.252115	1.730584
1296	-2244.857	-2905.63	660.7733	1.252115	1.730584
1302	-2250.785	-2911.558	660.7733	1.252115	1.730584
1308	-2249.57	-2910.343	660.7733	1.252115	1.730584
1314	-2241.33	-2902.103	660.7733	1.252115	1.730584
1320	-2237.067	-2896.762	659.6948	1.144108	2.509666
1326	-2228.651	-2888.602	659.9512	1.179302	2.325851
1332	-2230.341	-2890.325	659.9841	1.193183	2.295979
1338	-2223.472	-2883.127	659.6549	1.18017	2.51205
1344	-2236.014	-2896.787	660.7733	1.252115	1.730584
1350	-2237.649	-2898.422	660.7733	1.252115	1.730584
1356	-2235.413	-2896.186	660.7733	1.252115	1.730584
1362	-2236.692	-2897.465	660.7733	1.252115	1.730584
1368	-2235.974	-2896.747	660.7733	1.252115	1.730584
1374	-2240.758	-2901.531	660.7733	1.252115	1.730584
1380	-2238.871	-2899.644	660.7733	1.252115	1.730584
1386	-2243.248	-2904.021	660.7733	1.252115	1.730584
1392	-2240.267	-2901.041	660.7733	1.252115	1.730584
1398	-2246.315	-2907.089	660.7733	1.252115	1.730584
1404	-2244.45	-2905.223	660.7733	1.252115	1.730584
1410	-2238.43	-2899.203	660.7733	1.252115	1.730584
1416	-2239.95	-2900.723	660.7733	1.252115	1.730584
1422	-2243.224	-2903.998	660.7733	1.252115	1.730584
1428	-2243.684	-2904.458	660.7733	1.252115	1.730584
1434	-2242.603	-2903.376	660.7733	1.252115	1.730584
1440	-2240.586	-2901.359	660.7733	1.252115	1.730584
1446	-2233.954	-2894.728	660.7733	1.252115	1.730584
1452	-2248.874	-2908.497	659.6221	1.183818	2.530225
1458	-2245.188	-2904.085	658.8972	1.17082	2.981184
1464	-2240.514	-2901.287	660.7733	1.252115	1.730584
1470	-2238.267	-2899.04	660.7733	1.252115	1.730584
1476	-2246.438	-2907.211	660.7733	1.252115	1.730584
1482	-2249.138	-2909.911	660.7733	1.252115	1.730584
1488	-2250.05	-2910.823	660.7733	1.252115	1.730584
1494	-2247.837	-2908.61	660.7733	1.252115	1.730584
1500	-2237.797	-2898.57	660.7733	1.252115	1.730584
1506	-2235.075	-2895.848	660.7733	1.252115	1.730584
1512	-2258.085	-2918.296	660.2111	1.209413	2.138908
1518	-2277.353	-2937.769	660.4162	1.236449	1.9857
1524	-2230.111	-2890.884	660.7733	1.252115	1.730584
1530	-2230.179	-2890.952	660.7733	1.252115	1.730584
1536	-2235.906	-2896.679	660.7733	1.252115	1.730584
1542	-2237.92	-2898.694	660.7733	1.252115	1.730584
1548	-2238.038	-2898.811	660.7733	1.252115	1.730584
1554	-2234.338	-2895.111	660.7733	1.252115	1.730584
1560	-2232.968	-2893.741	660.7733	1.252115	1.730584
1566	-2233.74	-2894.513	660.7733	1.252115	1.730584
1572	-2246.905	-2906.953	660.048	1.221149	2.237025
1578	-2252.912	-2913.292	660.38	1.240687	2.007014
1584	-2243.03	-2903.804	660.7733	1.252115	1.730584
1590	-2259.112	-2919.209	660.0971	1.216344	2.208461
1596	-2256.386	-2916.541	660.1547	1.155527	2.210555
1602	-2246.691	-2907.464	660.7733	1.252115	1.730584
1608	-2242.499	-2903.272	660.7733	1.252115	1.730584
1614	-2242.906	-2903.679	660.7733	1.252115	1.730584
1620	-2239.868	-2900.641	660.7733	1.252115	1.730584
1626	-2237.47	-2898.243	660.7733	1.252115	1.730584
1632	-2234.799	-2895.573	660.7733	1.252115	1.730584
1638	-2235.183	-2895.956	660.7733	1.252115	1.730584
1644	-2235.992	-2896.766	660.7733	1.252115	1.730584
1650	-2236.857	-2897.63	660.7733	1.252115	1.730584
1656	-2236.085	-2896.859	660.7733	1.252115	1.730584
1662	-2234.025	-2894.798	660.7733	1.252115	1.730584
1668	-2240.363	-2901.136	660.7733	1.252115	1.730584
1674	-2232.692	-2892.828	660.1358	1.315582	2.118759
1680	-2225.71	-2885.785	660.0747	1.271461	2.187284
1686	-2228.666	-2889.188	660.5222	1.341283	1.842957
1692	-2242.34	-2902.709	660.3689	1.378282	1.922168
1698	-2247.931	-2907.325	659.3937	1.374101	2.553966
1704	-2232.065	-2892.253	660.1882	1.326432	2.077254
1710	-2237.158	-2897.931	660.7733	1.252115	1.730584
1716	-2241.122	-2901.895	660.7733	1.252115	1.730584
1722	-2241.621	-2902.394	660.7733	1.252115	1.730584
1728	-2236.137	-2896.91	660.7733	1.252115	1.730584
1734	-2240.29	-2901.063	660.7733	1.252115	1.730584
1740	-2250.84	-2910.698	659.8576	1.224691	2.356449
1746	-2236.781	-2897.078	660.2969	1.159214	2.115653
1752	-2236.422	-2895.835	659.4124	1.079571	2.724098
1758	-2231.205	-2890.403	659.1979	1.082977	2.852709
1764	-2247.468	-2908.241	660.7733	1.252115	1.730584
1770	-2247.36	-2908.133	660.7733	1.252115	1.730584
1776	-2243.687	-2904.461	660.7733	1.252115	1.730584
1782	-2243.834	-2904.607	660.7733	1.252115	1.730584
1788	-2254.976	-2915.749	660.7733	1.252115	1.730584
1794	-2256.166	-2915.132	658.9652	1.063524	3.004805
1800	-2245.485	-2904.764	659.2782	1.019993	2.842238
1806	-2249.618	-2909.108	659.4904	1.121612	2.650362
1812	-2242.319	-2902.192	659.8729	1.136173	2.402808
1818	-2250.024	-2909.941	659.917	1.092124	2.402808
1824	-2252.68	-2912.241	659.5604	1.079492	2.633187
1830	-2249.597	-2909.759	660.1619	1.07866	2.255446
1836	-2244.351	-2904.391	660.0394	1.097749	2.321584
1842	-2244.916	-2905.69	660.7733	1.252115	1.730584
1848	-2247.067	-2907.84	660.7733	1.252115	1.730584
1854	-2243.444	-2904.217	660.7733	1.252115	1.730584
1860	-2238.534	-2898.311	659.7768	1.180622	2.435398
1866	-2227.413	-2886.925	659.5116	1.223229	2.574445
1872	-2233.787	-2893.626	659.8396	1.178835	2.396908
1878	-2237.719	-2897.265	659.5454	1.209116	2.562215
1884	-2231.194	-2890.865	659.6705	1.104461	2.549479
1890	-2227.843	-2887.247	659.4043	1.102438	2.715091
1896	-2222.511	-2882.012	659.5009	1.137581	2.634044
1902	-2231.613	-2891.371	659.7584	1.134408	2.475972
1908	-2234.569	-2894.269	659.7002	1.265534	2.430151
1914	-2234.685	-2894.545	659.8599	1.310134	2.300578
1920	-2221.724	-2882.014	660.2905	1.267323	2.048742
1926	-2233.456	-2893.521	660.0648	1.28798	2.183029
1932	-2228.844	-2889.01	660.1664	1.343602	2.080294
1938	-2221.31	-2881.667	660.3572	1.351814	1.947935
1944	-2224.331	-2884.741	660.4104	1.305717	1.943116
1950	-2213.71	-2874.114	660.4037	1.231553	1.997296
1956	-2231.628	-2891.844	660.2161	1.263696	2.100138
1962	-2257.055	-2917.829	660.7733	1.252115	1.730584
1968	-2253.447	-2914.221	660.7733	1.252115	1.730584
1974	-2253.451	-2913.694	660.2429	1.243338	2.095938
1980	-2248.197	-2908.97	660.7733	1.252115	1.730584
1986	-2241.053	-2901.826	660.7733	1.252115	1.730584
1992	-2242.124	-2902.897	660.7733	1.252115	1.730584
1998	-2240.266	-2901.039	660.7733	1.252115	1.730584
2004	-2234.832	-2895.605	660.7733	1.252115	1.730584
2010	-2236.66	-2897.433	660.7733	1.252115	1.730584
2016	-2235.02	-2895.793	660.7733	1.252115	1.730584
2022	-2238.95	-2899.724	660.7733	1.252115	1.730584
2028	-2248.117	-2908.891	660.7733	1.252115	1.730584
2034	-2253.612	-2913.903	660.2914	1.235189	2.06934
2040	-2236.549	-2897.268	660.7196	1.252395	1.767979
2046	-2229.571	-2889.75	660.1789	1.313158	2.092072
2052	-2229.209	-2889.59	660.3805	1.293845	1.97118
2058	-2229.522	-2889.675	660.1537	1.270386	2.136634
2064	-2244.705	-2905.478	660.7733	1.252115	1.730584
2070	-2240.401	-2901.175	660.7733	1.252115	1.730584
2076	-2249.399	-2910.172	660.7733	1.252115	1.730584
2082	-2254.749	-2914.495	659.7458	1.135279	2.483317
2088	-2256.775	-2916.139	659.3634	1.178587	2.693484
2094	-2240.032	-2900.806	660.7733	1.252115	1.730584
2100	-2235.855	-2896.628	660.7733	1.252115	1.730584
2106	-2240.491	-2901.265	660.7733	1.252115	1.730584
2112	-2260.62	-2919.94	659.3205	1.163724	2.728894
2118	-2259.536	-2918.48	658.9439	1.124323	2.981045
2124	-2233.403	-2894.177	660.7733	1.252115	1.730584
2130	-2228.492	-2889.265	660.7733	1.252115	1.730584
2136	-2230.869	-2891.642	660.7733	1.252115	1.730584
2142	-2229.539	-2890.312	660.7733	1.252115	1.730584
2148	-2229.134	-2889.907	660.7733	1.252115	1.730584
2154	-2235.238	-2896.012	660.7733	1.252115	1.730584
2160	-2250.007	-2910.887	660.8799	1.429676	1.525386
2166	-2241.342	-2901.978	660.6361	1.433795	1.699146
2172	-2240.816	-2901.451	660.635	1.460289	1.681099
2178	-2225.977	-2886.54	660.5631	1.386132	1.783802
2184	-2255.963	-2915.799	659.8357	1.142561	2.422269
2190	-2247.312	-2908.086	660.7733	1.252115	1.730584
2196	-2247.82	-2908.593	660.7733	1.252115	1.730584
2202	-2249.975	-2910.749	660.7733	1.252115	1.730584
2208	-2246.913	-2907.686	660.7733	1.252115	1.730584
2214	-2247.8	-2908.573	660.7733	1.252115	1.730584
2220	-2245.923	-2906.696	660.7733	1.252115	1.730584
2226	-2245.253	-2906.026	660.7733	1.252115	1.730584
2232	-2247.364	-2908.138	660.7733	1.252115	1.730584
2238	-2249.412	-2910.185	660.7733	1.252115	1.730584
2244	-2248.199	-2908.973	660.7733	1.252115	1.730584
2250	-2249.926	-2910.699	660.7733	1.252115	1.730584
2256	-2249.345	-2910.119	660.7733	1.252115	1.730584
2262	-2247.544	-2908.317	660.7733	1.252115	1.730584
2268	-2243.496	-2904.269	660.7733	1.252115	1.730584
2274	-2247.099	-2906.773	659.6742	1.263991	2.447496
2280	-2253.383	-2914.156	660.7733	1.252115	1.730584
2286	-2253.43	-2914.203	660.7733	1.252115	1.730584
2292	-2248.624	-2909.398	660.7733	1.252115	1.730584
2298	-2241.223	-2901.996	660.7733	1.252115	1.730584
2304	-2245.096	-2905.87	660.7733	1.252115	1.730584
2310	-2287.245	-2947.467	660.2221	1.339047	2.046567
2316	-2284.023	-2944.309	660.2859	1.279206	2.043896
2322	-2247.648	-2908.421	660.7733	1.252115	1.730584
2328	-2241.22	-2901.994	660.7733	1.252115	1.730584
2334	-2242.662	-2903.435	660.7733	1.252115	1.730584
2340	-2246.898	-2906.732	659.8339	1.16628	2.408412
2346	-2248.784	-2908.82	660.0364	1.182606	2.269254
2352	-2238.572	-2899.345	660.7733	1.252115	1.730584
2358	-2232.722	-2893.495	660.7733	1.252115	1.730584
2364	-2232.82	-2892.931	660.1113	1.172986	2.227286
2370	-2237.558	-2898.331	660.7733	1.252115	1.730584
2376	-2238.292	-2899.065	660.7733	1.252115	1.730584
2382	-2245.08	-2904.945	659.8644	1.214361	2.358704
2388	-2244.062	-2904.004	659.9416	1.174811	2.334806
2394	-2247.162	-2906.914	659.752	1.202586	2.437133
2400	-2241.238	-2902.012	660.7733	1.252115	1.730584
2406	-2242.745	-2903.518	660.7733	1.252115	1.730584
2412	-2240.754	-2901.528	660.7733	1.252115	1.730584
2418	-2244.411	-2905.185	660.7733	1.252115	1.730584
2424	-2239.015	-2899.788	660.7733	1.252115	1.730584
2430	-2250.795	-2910.796	660.0016	1.377529	2.165902
2436	-2251.336	-2911.352	660.0161	1.295776	2.209491
2442	-2251.959	-2911.907	659.9482	1.322876	2.235774
2448	-2254.064	-2914.036	659.9718	1.346647	2.205203
2454	-2239.342	-2900.115	660.7733	1.252115	1.730584
2460	-2238.771	-2899.544	660.7733	1.252115	1.730584
2466	-2237.874	-2898.647	660.7733	1.252115	1.730584
2472	-2235.299	-2896.073	660.7733	1.252115	1.730584
2478	-2234.57	-2895.344	660.7733	1.252115	1.730584
2484	-2258.321	-2918.883	660.5627	1.313683	1.834117
2490	-2235.685	-2896.458	660.7733	1.252115	1.730584
2496	-2245.212	-2905.985	660.7733	1.252115	1.730584
