Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
162	-2228.474	-2888.933	660.4587	1.107319	2.043332
168	-2228.738	-2889.197	660.4587	1.107319	2.043332
168	-2228.738	-2889.197	660.4587	1.107319	2.043332
174	-2230.405	-2890.864	660.4587	1.107319	2.043332
174	-2230.405	-2890.864	660.4587	1.107319	2.043332
180	-2234.703	-2895.162	660.4587	1.107319	2.043332
180	-2234.703	-2895.162	660.4587	1.107319	2.043332
186	-2232.32	-2892.779	660.4587	1.107319	2.043332
186	-2232.32	-2892.779	660.4587	1.107319	2.043332
192	-2228.316	-2888.774	660.4587	1.107319	2.043332
192	-2228.316	-2888.774	660.4587	1.107319	2.043332
198	-2240.621	-2901.08	660.4587	1.107319	2.043332
198	-2240.621	-2901.08	660.4587	1.107319	2.043332
204	-2254.606	-2913.899	659.2929	1.225427	2.707949
204	-2254.606	-2913.899	659.2929	1.225427	2.707949
210	-2258.217	-2917.319	659.1025	1.205253	2.836443
210	-2258.217	-2917.319	659.1025	1.205253	2.836443
216	-2250.251	-2909.907	659.6565	1.207166	2.494156
216	-2250.251	-2909.907	659.6565	1.207166	2.494156
222	-2261.803	-2921.1	659.2969	1.123145	2.768083
222	-2261.803	-2921.1	659.2969	1.123145	2.768083
228	-2248.181	-2907.629	659.4483	1.111791	2.682354
228	-2248.181	-2907.629	659.4483	1.111791	2.682354
234	-2241.134	-2901.593	660.4587	1.107319	2.043332
234	-2241.134	-2901.593	660.4587	1.107319	2.043332
240	-2260.005	-2920.319	660.3137	1.218562	2.065637
240	-2260.005	-2920.319	660.3137	1.218562	2.065637
246	-2249.971	-2910.167	660.1964	1.244885	2.125375
246	-2249.971	-2910.167	660.1964	1.244885	2.125375
252	-2248.964	-2908.619	659.6547	1.136292	2.53954
252	-2248.964	-2908.619	659.6547	1.136292	2.53954
258	-2249.939	-2909.716	659.7767	1.110497	2.479445
258	-2249.939	-2909.716	659.7767	1.110497	2.479445
264	-2235.95	-2896.409	660.4587	1.107319	2.043332
264	-2235.95	-2896.409	660.4587	1.107319	2.043332
270	-2264.53	-2923.795	659.2657	1.173459	2.756456
270	-2264.53	-2923.795	659.2657	1.173459	2.756456
276	-2259.95	-2919.282	659.3313	1.156109	2.72691
276	-2259.95	-2919.282	659.3313	1.156109	2.72691
282	-2242.616	-2903.075	660.4587	1.107319	2.043332
282	-2242.616	-2903.075	660.4587	1.107319	2.043332
288	-2241.07	-2901.529	660.4587	1.107319	2.043332
288	-2241.07	-2901.529	660.4587	1.107319	2.043332
294	-2243.02	-2903.479	660.4587	1.107319	2.043332
294	-2243.02	-2903.479	660.4587	1.107319	2.043332
300	-2233.685	-2893.481	659.7956	1.164367	2.433768
300	-2233.685	-2893.481	659.7956	1.164367	2.433768
306	-2235.619	-2895.225	659.6059	1.174128	2.546338
306	-2235.619	-2895.225	659.6059	1.174128	2.546338
312	-2237.369	-2897.342	659.9736	1.181506	2.310147
312	-2237.369	-2897.342	659.9736	1.181506	2.310147
318	-2236.463	-2896.525	660.0622	1.283925	2.187309
318	-2236.463	-2896.525	660.0622	1.283925	2.187309
324	-2232.899	-2893.112	660.2131	1.18998	2.150291
324	-2232.899	-2893.112	660.2131	1.18998	2.150291
330	-2225.924	-2886.099	660.1747	1.231639	2.148177
330	-2225.924	-2886.099	660.1747	1.231639	2.148177
336	-2237.707	-2897.532	659.8249	1.249328	2.361602
336	-2237.707	-2897.532	659.8249	1.249328	2.361602
342	-2237.801	-2897.726	659.925	1.337916	2.241059
342	-2237.801	-2897.726	659.925	1.337916	2.241059
348	-2242.967	-2903.354	660.3867	1.259205	1.990208
348	-2242.967	-2903.354	660.3867	1.259205	1.990208
354	-2243.795	-2904.253	660.4587	1.107319	2.043332
354	-2243.795	-2904.253	660.4587	1.107319	2.043332
360	-2246.029	-2906.434	660.4049	1.397072	1.885
360	-2246.029	-2906.434	660.4049	1.397072	1.885
366	-2238.346	-2898.73	660.3841	1.329831	1.94463
366	-2238.346	-2898.73	660.3841	1.329831	1.94463
372	-2234.373	-2894.832	660.4587	1.107319	2.043332
372	-2234.373	-2894.832	660.4587	1.107319	2.043332
378	-2230.649	-2891.108	660.4587	1.107319	2.043332
378	-2230.649	-2891.108	660.4587	1.107319	2.043332
384	-2233.03	-2893.489	660.4587	1.107319	2.043332
384	-2233.03	-2893.489	660.4587	1.107319	2.043332
390	-2230.507	-2890.986	660.4788	1.361922	1.858592
390	-2230.507	-2890.986	660.4788	1.361922	1.858592
396	-2232.329	-2892.844	660.5148	1.334943	1.85239
396	-2232.329	-2892.844	660.5148	1.334943	1.85239
402	-2235.601	-2895.684	660.0837	1.297895	2.164253
402	-2235.601	-2895.684	660.0837	1.297895	2.164253
408	-2230.243	-2890.462	660.2188	1.336703	2.050302
408	-2230.243	-2890.462	660.2188	1.336703	2.050302
414	-2233.043	-2893.502	660.459	1.331931	1.892497
414	-2233.043	-2893.502	660.459	1.331931	1.892497
420	-2226.262	-2886.599	660.3371	1.400274	1.928782
420	-2226.262	-2886.599	660.3371	1.400274	1.928782
426	-2231.209	-2891.567	660.3576	1.368483	1.93642
426	-2231.209	-2891.567	660.3576	1.368483	1.93642
432	-2226.392	-2886.851	660.4587	1.107319	2.043332
432	-2226.392	-2886.851	660.4587	1.107319	2.043332
438	-2226.528	-2886.987	660.4587	1.107319	2.043332
438	-2226.528	-2886.987	660.4587	1.107319	2.043332
444	-2226.786	-2887.245	660.4587	1.107319	2.043332
444	-2226.786	-2887.245	660.4587	1.107319	2.043332
450	-2227.208	-2887.666	660.4587	1.107319	2.043332
450	-2227.208	-2887.666	660.4587	1.107319	2.043332
456	-2226.877	-2887.336	660.4587	1.107319	2.043332
456	-2226.877	-2887.336	660.4587	1.107319	2.043332
462	-2228.01	-2888.469	660.4587	1.107319	2.043332
462	-2228.01	-2888.469	660.4587	1.107319	2.043332
468	-2225.736	-2886.195	660.4587	1.107319	2.043332
468	-2225.736	-2886.195	660.4587	1.107319	2.043332
474	-2227.338	-2887.796	660.4587	1.107319	2.043332
474	-2227.338	-2887.796	660.4587	1.107319	2.043332
480	-2222.111	-2882.57	660.4587	1.107319	2.043332
480	-2222.111	-2882.57	660.4587	1.107319	2.043332
486	-2225.947	-2886.406	660.4587	1.107319	2.043332
486	-2225.947	-2886.406	660.4587	1.107319	2.043332
492	-2223.434	-2883.893	660.4587	1.107319	2.043332
492	-2223.434	-2883.893	660.4587	1.107319	2.043332
498	-2224.281	-2884.739	660.4587	1.107319	2.043332
498	-2224.281	-2884.739	660.4587	1.107319	2.043332
504	-2223.032	-2883.491	660.4587	1.107319	2.043332
504	-2223.032	-2883.491	660.4587	1.107319	2.043332
510	-2230.954	-2891.413	660.4587	1.107319	2.043332
510	-2230.954	-2891.413	660.4587	1.107319	2.043332
516	-2238.332	-2898.79	660.4587	1.107319	2.043332
516	-2238.332	-2898.79	660.4587	1.107319	2.043332
522	-2228.542	-2889.001	660.4587	1.107319	2.043332
522	-2228.542	-2889.001	660.4587	1.107319	2.043332
528	-2230.774	-2891.233	660.4587	1.107319	2.043332
528	-2230.774	-2891.233	660.4587	1.107319	2.043332
534	-2238.26	-2898.719	660.4587	1.107319	2.043332
534	-2238.26	-2898.719	660.4587	1.107319	2.043332
540	-2231.614	-2892.073	660.4587	1.107319	2.043332
540	-2231.614	-2892.073	660.4587	1.107319	2.043332
546	-2238.244	-2898.703	660.4587	1.107319	2.043332
546	-2238.244	-2898.703	660.4587	1.107319	2.043332
552	-2235.073	-2895.532	660.4587	1.107319	2.043332
552	-2235.073	-2895.532	660.4587	1.107319	2.043332
558	-2243.872	-2904.33	660.4587	1.107319	2.043332
558	-2243.872	-2904.33	660.4587	1.107319	2.043332
564	-2245.82	-2906.145	660.325	1.372026	1.95597
564	-2245.82	-2906.145	660.325	1.372026	1.95597
570	-2236.126	-2896.585	660.4587	1.107319	2.043332
570	-2236.126	-2896.585	660.4587	1.107319	2.043332
576	-2237.211	-2897.67	660.4587	1.107319	2.043332
576	-2237.211	-2897.67	660.4587	1.107319	2.043332
582	-2232.569	-2893.028	660.4587	1.107319	2.043332
582	-2232.569	-2893.028	660.4587	1.107319	2.043332
588	-2230.971	-2891.43	660.4587	1.107319	2.043332
588	-2230.971	-2891.43	660.4587	1.107319	2.043332
594	-2237.657	-2898.116	660.4587	1.107319	2.043332
594	-2237.657	-2898.116	660.4587	1.107319	2.043332
600	-2228.583	-2889.041	660.4587	1.107319	2.043332
600	-2228.583	-2889.041	660.4587	1.107319	2.043332
606	-2228.211	-2888.67	660.4587	1.107319	2.043332
606	-2228.211	-2888.67	660.4587	1.107319	2.043332
612	-2234.213	-2894.672	660.4587	1.107319	2.043332
612	-2234.213	-2894.672	660.4587	1.107319	2.043332
618	-2224.474	-2884.932	660.4587	1.107319	2.043332
618	-2224.474	-2884.932	660.4587	1.107319	2.043332
624	-2226.189	-2886.647	660.4587	1.107319	2.043332
624	-2226.189	-2886.647	660.4587	1.107319	2.043332
630	-2218.335	-2878.794	660.4587	1.107319	2.043332
630	-2218.335	-2878.794	660.4587	1.107319	2.043332
636	-2221.588	-2882.046	660.4587	1.107319	2.043332
636	-2221.588	-2882.046	660.4587	1.107319	2.043332
642	-2228.286	-2888.745	660.4587	1.107319	2.043332
642	-2228.286	-2888.745	660.4587	1.107319	2.043332
648	-2221.812	-2882.271	660.4587	1.107319	2.043332
648	-2221.812	-2882.271	660.4587	1.107319	2.043332
654	-2223.321	-2883.78	660.4587	1.107319	2.043332
654	-2223.321	-2883.78	660.4587	1.107319	2.043332
660	-2222.798	-2883.257	660.4587	1.107319	2.043332
660	-2222.798	-2883.257	660.4587	1.107319	2.043332
666	-2217.993	-2878.451	660.4587	1.107319	2.043332
666	-2217.993	-2878.451	660.4587	1.107319	2.043332
672	-2221.477	-2881.936	660.4587	1.107319	2.043332
672	-2221.477	-2881.936	660.4587	1.107319	2.043332
678	-2219.443	-2879.901	660.4587	1.107319	2.043332
678	-2219.443	-2879.901	660.4587	1.107319	2.043332
684	-2218.572	-2879.031	660.4587	1.107319	2.043332
684	-2218.572	-2879.031	660.4587	1.107319	2.043332
690	-2226.636	-2887.095	660.4587	1.107319	2.043332
690	-2226.636	-2887.095	660.4587	1.107319	2.043332
696	-2229.692	-2890.151	660.4587	1.107319	2.043332
696	-2229.692	-2890.151	660.4587	1.107319	2.043332
702	-2224.198	-2884.657	660.4587	1.107319	2.043332
702	-2224.198	-2884.657	660.4587	1.107319	2.043332
708	-2223.329	-2883.788	660.4587	1.107319	2.043332
708	-2223.329	-2883.788	660.4587	1.107319	2.043332
714	-2222.637	-2883.096	660.4587	1.107319	2.043332
714	-2222.637	-2883.096	660.4587	1.107319	2.043332
720	-2225.127	-2885.585	660.4587	1.107319	2.043332
720	-2225.127	-2885.585	660.4587	1.107319	2.043332
726	-2229.642	-2890.1	660.4587	1.107319	2.043332
726	-2229.642	-2890.1	660.4587	1.107319	2.043332
732	-2244.064	-2905.127	661.0634	1.446138	1.372609
732	-2244.064	-2905.127	661.0634	1.446138	1.372609
738	-2239.361	-2900.223	660.8619	1.47079	1.50812
738	-2239.361	-2900.223	660.8619	1.47079	1.50812
744	-2224.89	-2885.349	660.4587	1.107319	2.043332
744	-2224.89	-2885.349	660.4587	1.107319	2.043332
750	-2223.201	-2883.66	660.4587	1.107319	2.043332
750	-2223.201	-2883.66	660.4587	1.107319	2.043332
756	-2224.211	-2884.67	660.4587	1.107319	2.043332
756	-2224.211	-2884.67	660.4587	1.107319	2.043332
762	-2225.329	-2885.788	660.4587	1.107319	2.043332
762	-2225.329	-2885.788	660.4587	1.107319	2.043332
768	-2231.555	-2892.014	660.4587	1.107319	2.043332
768	-2231.555	-2892.014	660.4587	1.107319	2.043332
774	-2276.769	-2937.652	660.8826	1.589267	1.402109
774	-2276.769	-2937.652	660.8826	1.589267	1.402109
780	-2223.626	-2884.084	660.4587	1.107319	2.043332
780	-2223.626	-2884.084	660.4587	1.107319	2.043332
786	-2222.63	-2883.088	660.4587	1.107319	2.043332
786	-2222.63	-2883.088	660.4587	1.107319	2.043332
792	-2226.887	-2887.346	660.4587	1.107319	2.043332
792	-2226.887	-2887.346	660.4587	1.107319	2.043332
798	-2231.407	-2891.866	660.4587	1.107319	2.043332
798	-2231.407	-2891.866	660.4587	1.107319	2.043332
804	-2227.37	-2887.828	660.4587	1.107319	2.043332
804	-2227.37	-2887.828	660.4587	1.107319	2.043332
810	-2229.97	-2890.429	660.4587	1.107319	2.043332
810	-2229.97	-2890.429	660.4587	1.107319	2.043332
816	-2229.877	-2890.336	660.4587	1.107319	2.043332
816	-2229.877	-2890.336	660.4587	1.107319	2.043332
822	-2231.447	-2891.906	660.4587	1.107319	2.043332
822	-2231.447	-2891.906	660.4587	1.107319	2.043332
828	-2229.587	-2890.046	660.4587	1.107319	2.043332
828	-2229.587	-2890.046	660.4587	1.107319	2.043332
834	-2231.213	-2891.671	660.4587	1.107319	2.043332
834	-2231.213	-2891.671	660.4587	1.107319	2.043332
840	-2231.817	-2892.276	660.4587	1.107319	2.043332
840	-2231.817	-2892.276	660.4587	1.107319	2.043332
846	-2234.307	-2894.765	660.4587	1.107319	2.043332
846	-2234.307	-2894.765	660.4587	1.107319	2.043332
852	-2230.7	-2891.159	660.4587	1.107319	2.043332
852	-2230.7	-2891.159	660.4587	1.107319	2.043332
858	-2237.196	-2897.655	660.4587	1.107319	2.043332
858	-2237.196	-2897.655	660.4587	1.107319	2.043332
864	-2229.696	-2890.155	660.4587	1.107319	2.043332
864	-2229.696	-2890.155	660.4587	1.107319	2.043332
870	-2232.364	-2892.823	660.4587	1.107319	2.043332
870	-2232.364	-2892.823	660.4587	1.107319	2.043332
876	-2233.382	-2893.841	660.4587	1.107319	2.043332
876	-2233.382	-2893.841	660.4587	1.107319	2.043332
882	-2239.87	-2900.329	660.4587	1.107319	2.043332
882	-2239.87	-2900.329	660.4587	1.107319	2.043332
888	-2236.514	-2896.973	660.4587	1.107319	2.043332
888	-2236.514	-2896.973	660.4587	1.107319	2.043332
894	-2243.49	-2903.615	660.1256	1.285224	2.145269
894	-2243.49	-2903.615	660.1256	1.285224	2.145269
900	-2243.9	-2904.359	660.4587	1.107319	2.043332
900	-2243.9	-2904.359	660.4587	1.107319	2.043332
906	-2238.452	-2898.911	660.4587	1.107319	2.043332
906	-2238.452	-2898.911	660.4587	1.107319	2.043332
912	-2233.163	-2893.622	660.4587	1.107319	2.043332
912	-2233.163	-2893.622	660.4587	1.107319	2.043332
918	-2233.975	-2894.434	660.4587	1.107319	2.043332
918	-2233.975	-2894.434	660.4587	1.107319	2.043332
924	-2237.671	-2898.129	660.4587	1.107319	2.043332
924	-2237.671	-2898.129	660.4587	1.107319	2.043332
930	-2236.393	-2896.852	660.4587	1.107319	2.043332
930	-2236.393	-2896.852	660.4587	1.107319	2.043332
936	-2234.124	-2894.583	660.4587	1.107319	2.043332
936	-2234.124	-2894.583	660.4587	1.107319	2.043332
942	-2238.031	-2898.489	660.4587	1.107319	2.043332
942	-2238.031	-2898.489	660.4587	1.107319	2.043332
948	-2241	-2901.459	660.4587	1.107319	2.043332
948	-2241	-2901.459	660.4587	1.107319	2.043332
954	-2239.886	-2900.345	660.4587	1.107319	2.043332
954	-2239.886	-2900.345	660.4587	1.107319	2.043332
960	-2241.995	-2902.454	660.4587	1.107319	2.043332
960	-2241.995	-2902.454	660.4587	1.107319	2.043332
966	-2237.046	-2897.505	660.4587	1.107319	2.043332
966	-2237.046	-2897.505	660.4587	1.107319	2.043332
972	-2236.345	-2896.804	660.4587	1.107319	2.043332
972	-2236.345	-2896.804	660.4587	1.107319	2.043332
978	-2242.216	-2902.675	660.4587	1.107319	2.043332
978	-2242.216	-2902.675	660.4587	1.107319	2.043332
984	-2244.719	-2905.178	660.4587	1.107319	2.043332
984	-2244.719	-2905.178	660.4587	1.107319	2.043332
990	-2251.12	-2911.2	660.0797	1.185513	2.239566
990	-2251.12	-2911.2	660.0797	1.185513	2.239566
996	-2257.664	-2917.984	660.3193	1.166095	2.096445
996	-2257.664	-2917.984	660.3193	1.166095	2.096445
1002	-2240.963	-2901.422	660.4587	1.107319	2.043332
1002	-2240.963	-2901.422	660.4587	1.107319	2.043332
1008	-2240.421	-2900.88	660.4587	1.107319	2.043332
1008	-2240.421	-2900.88	660.4587	1.107319	2.043332
1014	-2236.616	-2897.075	660.4587	1.107319	2.043332
1014	-2236.616	-2897.075	660.4587	1.107319	2.043332
1020	-2233.471	-2893.93	660.4587	1.107319	2.043332
1020	-2233.471	-2893.93	660.4587	1.107319	2.043332
1026	-2231.508	-2891.967	660.4587	1.107319	2.043332
1026	-2231.508	-2891.967	660.4587	1.107319	2.043332
1032	-2233.733	-2894.191	660.4587	1.107319	2.043332
1032	-2233.733	-2894.191	660.4587	1.107319	2.043332
1038	-2229.474	-2889.932	660.4587	1.107319	2.043332
1038	-2229.474	-2889.932	660.4587	1.107319	2.043332
1044	-2233.638	-2894.097	660.4587	1.107319	2.043332
1044	-2233.638	-2894.097	660.4587	1.107319	2.043332
1050	-2236.148	-2896.607	660.4587	1.107319	2.043332
1050	-2236.148	-2896.607	660.4587	1.107319	2.043332
1056	-2233.458	-2893.916	660.4587	1.107319	2.043332
1056	-2233.458	-2893.916	660.4587	1.107319	2.043332
1062	-2264.367	-2925.093	660.7262	1.541683	1.556197
1062	-2264.367	-2925.093	660.7262	1.541683	1.556197
1068	-2244.323	-2905.233	660.9096	1.548733	1.412555
1068	-2244.323	-2905.233	660.9096	1.548733	1.412555
1074	-2248.605	-2909.597	660.992	1.517411	1.372771
1074	-2248.605	-2909.597	660.992	1.517411	1.372771
1080	-2228.454	-2888.912	660.4587	1.107319	2.043332
1080	-2228.454	-2888.912	660.4587	1.107319	2.043332
1086	-2227.885	-2888.344	660.4587	1.107319	2.043332
1086	-2227.885	-2888.344	660.4587	1.107319	2.043332
1092	-2229.191	-2889.65	660.4587	1.107319	2.043332
1092	-2229.191	-2889.65	660.4587	1.107319	2.043332
1098	-2228.489	-2888.948	660.4587	1.107319	2.043332
1098	-2228.489	-2888.948	660.4587	1.107319	2.043332
1104	-2248.557	-2908.838	660.281	1.252909	2.064538
1104	-2248.557	-2908.838	660.281	1.252909	2.064538
1110	-2236.907	-2897.366	660.4587	1.107319	2.043332
1110	-2236.907	-2897.366	660.4587	1.107319	2.043332
1116	-2231.771	-2892.23	660.4587	1.107319	2.043332
1116	-2231.771	-2892.23	660.4587	1.107319	2.043332
1122	-2241.836	-2901.571	659.7353	1.249367	2.418238
1122	-2241.836	-2901.571	659.7353	1.249367	2.418238
1128	-2236.896	-2896.568	659.6718	1.175331	2.504524
1128	-2236.896	-2896.568	659.6718	1.175331	2.504524
1134	-2240.96	-2900.694	659.7345	1.209094	2.444088
1134	-2240.96	-2900.694	659.7345	1.209094	2.444088
1140	-2230.829	-2891.288	660.4587	1.107319	2.043332
1140	-2230.829	-2891.288	660.4587	1.107319	2.043332
1146	-2232.019	-2892.478	660.4587	1.107319	2.043332
1146	-2232.019	-2892.478	660.4587	1.107319	2.043332
1152	-2232.259	-2892.718	660.4587	1.107319	2.043332
1152	-2232.259	-2892.718	660.4587	1.107319	2.043332
1158	-2230.242	-2890.7	660.4587	1.107319	2.043332
1158	-2230.242	-2890.7	660.4587	1.107319	2.043332
1164	-2231.367	-2891.825	660.4587	1.107319	2.043332
1164	-2231.367	-2891.825	660.4587	1.107319	2.043332
1170	-2230.628	-2891.086	660.4587	1.107319	2.043332
1170	-2230.628	-2891.086	660.4587	1.107319	2.043332
1176	-2220.689	-2881.147	660.4587	1.107319	2.043332
1176	-2220.689	-2881.147	660.4587	1.107319	2.043332
1182	-2222.881	-2883.339	660.4587	1.107319	2.043332
1182	-2222.881	-2883.339	660.4587	1.107319	2.043332
1188	-2223.299	-2883.758	660.4587	1.107319	2.043332
1188	-2223.299	-2883.758	660.4587	1.107319	2.043332
1194	-2226.508	-2886.967	660.4587	1.107319	2.043332
1194	-2226.508	-2886.967	660.4587	1.107319	2.043332
1200	-2225.899	-2886.358	660.4587	1.107319	2.043332
1200	-2225.899	-2886.358	660.4587	1.107319	2.043332
1206	-2222.733	-2883.192	660.4587	1.107319	2.043332
1206	-2222.733	-2883.192	660.4587	1.107319	2.043332
1212	-2223.198	-2883.657	660.4587	1.107319	2.043332
1212	-2223.198	-2883.657	660.4587	1.107319	2.043332
1218	-2222.484	-2882.942	660.4587	1.107319	2.043332
1218	-2222.484	-2882.942	660.4587	1.107319	2.043332
1224	-2223.544	-2884.003	660.4587	1.107319	2.043332
1224	-2223.544	-2884.003	660.4587	1.107319	2.043332
1230	-2223.53	-2883.989	660.4587	1.107319	2.043332
1230	-2223.53	-2883.989	660.4587	1.107319	2.043332
1236	-2226.682	-2887.141	660.4587	1.107319	2.043332
1236	-2226.682	-2887.141	660.4587	1.107319	2.043332
1242	-2223.976	-2884.435	660.4587	1.107319	2.043332
1242	-2223.976	-2884.435	660.4587	1.107319	2.043332
1248	-2224.897	-2885.355	660.4587	1.107319	2.043332
1248	-2224.897	-2885.355	660.4587	1.107319	2.043332
1254	-2231.389	-2891.847	660.4587	1.107319	2.043332
1254	-2231.389	-2891.847	660.4587	1.107319	2.043332
1260	-2235.301	-2895.76	660.4587	1.107319	2.043332
1260	-2235.301	-2895.76	660.4587	1.107319	2.043332
1266	-2241.571	-2902.03	660.4587	1.107319	2.043332
1266	-2241.571	-2902.03	660.4587	1.107319	2.043332
1272	-2245.897	-2906.355	660.4587	1.107319	2.043332
1272	-2245.897	-2906.355	660.4587	1.107319	2.043332
1278	-2239.332	-2899.791	660.4587	1.107319	2.043332
1278	-2239.332	-2899.791	660.4587	1.107319	2.043332
1284	-2233.585	-2894.044	660.4587	1.107319	2.043332
1284	-2233.585	-2894.044	660.4587	1.107319	2.043332
1290	-2230.853	-2891.312	660.4587	1.107319	2.043332
1290	-2230.853	-2891.312	660.4587	1.107319	2.043332
1296	-2232.054	-2892.513	660.4587	1.107319	2.043332
1296	-2232.054	-2892.513	660.4587	1.107319	2.043332
1302	-2233.692	-2894.151	660.4587	1.107319	2.043332
1302	-2233.692	-2894.151	660.4587	1.107319	2.043332
1308	-2223.9	-2884.358	660.4587	1.107319	2.043332
1308	-2223.9	-2884.358	660.4587	1.107319	2.043332
1314	-2222.877	-2883.335	660.4587	1.107319	2.043332
1314	-2222.877	-2883.335	660.4587	1.107319	2.043332
1320	-2216.068	-2876.526	660.4587	1.107319	2.043332
1320	-2216.068	-2876.526	660.4587	1.107319	2.043332
1326	-2216.814	-2877.273	660.4587	1.107319	2.043332
1326	-2216.814	-2877.273	660.4587	1.107319	2.043332
1332	-2215.336	-2875.795	660.4587	1.107319	2.043332
1332	-2215.336	-2875.795	660.4587	1.107319	2.043332
1338	-2217.331	-2877.79	660.4587	1.107319	2.043332
1338	-2217.331	-2877.79	660.4587	1.107319	2.043332
1344	-2222.924	-2883.383	660.4587	1.107319	2.043332
1344	-2222.924	-2883.383	660.4587	1.107319	2.043332
1350	-2221.129	-2881.587	660.4587	1.107319	2.043332
1350	-2221.129	-2881.587	660.4587	1.107319	2.043332
1356	-2222.346	-2882.805	660.4587	1.107319	2.043332
1356	-2222.346	-2882.805	660.4587	1.107319	2.043332
1362	-2225.463	-2885.922	660.4587	1.107319	2.043332
1362	-2225.463	-2885.922	660.4587	1.107319	2.043332
1368	-2224.344	-2884.803	660.4587	1.107319	2.043332
1368	-2224.344	-2884.803	660.4587	1.107319	2.043332
1374	-2222.412	-2882.87	660.4587	1.107319	2.043332
1374	-2222.412	-2882.87	660.4587	1.107319	2.043332
1380	-2223.222	-2883.681	660.4587	1.107319	2.043332
1380	-2223.222	-2883.681	660.4587	1.107319	2.043332
1386	-2219.647	-2880.106	660.4587	1.107319	2.043332
1386	-2219.647	-2880.106	660.4587	1.107319	2.043332
1392	-2239.376	-2899.463	660.0872	1.304285	2.157849
1392	-2239.376	-2899.463	660.0872	1.304285	2.157849
1398	-2247.985	-2908.353	660.3679	1.215199	2.032024
1398	-2247.985	-2908.353	660.3679	1.215199	2.032024
1404	-2235.185	-2895.221	660.0363	1.257976	2.220831
1404	-2235.185	-2895.221	660.0363	1.257976	2.220831
1410	-2232.642	-2892.429	659.7869	1.340174	2.328018
1410	-2232.642	-2892.429	659.7869	1.340174	2.328018
1416	-2235.369	-2895.33	659.9605	1.276511	2.257708
1416	-2235.369	-2895.33	659.9605	1.276511	2.257708
1422	-2235.91	-2896.368	660.4587	1.107319	2.043332
1422	-2235.91	-2896.368	660.4587	1.107319	2.043332
1428	-2235.058	-2895.517	660.4587	1.107319	2.043332
1428	-2235.058	-2895.517	660.4587	1.107319	2.043332
1434	-2226.305	-2886.798	660.4932	1.496634	1.755524
1434	-2226.305	-2886.798	660.4932	1.496634	1.755524
1440	-2233.698	-2894.405	660.7071	1.581693	1.540804
1440	-2233.698	-2894.405	660.7071	1.581693	1.540804
1446	-2226.034	-2886.896	660.8621	1.402563	1.55862
1446	-2226.034	-2886.896	660.8621	1.402563	1.55862
1452	-2225.248	-2885.88	660.6312	1.488394	1.663783
1452	-2225.248	-2885.88	660.6312	1.488394	1.663783
1458	-2224.039	-2884.923	660.8842	1.431532	1.520763
1458	-2224.039	-2884.923	660.8842	1.431532	1.520763
1464	-2245.417	-2905.875	660.4587	1.107319	2.043332
1464	-2245.417	-2905.875	660.4587	1.107319	2.043332
1470	-2253.704	-2914.7	660.9961	1.376762	1.477946
1470	-2253.704	-2914.7	660.9961	1.376762	1.477946
1476	-2238.075	-2898.677	660.6019	1.465469	1.700943
1476	-2238.075	-2898.677	660.6019	1.465469	1.700943
1482	-2231.476	-2891.935	660.4587	1.107319	2.043332
