Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
252	-18589.91	-19251.33	661.4184	0.868088	1.542516
258	-22339.48	-23001.48	662.0044	0.1423625	1.64434
264	-19764.78	-20426.36	661.5822	1.650938	0.4270365
270	-24769.14	-25431.85	662.7168	0.4372769	0.7443849
276	-15990.67	-16651.41	660.7382	1.762074	1.379926
282	-17681.87	-18342.96	661.0943	1.405941	1.379926
288	-26522.51	-27184.23	661.7241	1.179346	0.1918898
294	-17721.2	-18381.72	660.5203	2.628808	0.3118146
300	-18859.22	-19520.56	661.3308	1.293042	1.280904
306	-30426.03	-31088.31	662.2765	0.6712656	0.2065679
312	-28393.28	-29056.24	662.9666	0.04178472	0.926844
318	-24123.49	-24785.67	662.1814	0.2114478	1.462794
324	-19296.06	-19957.65	661.5935	1.316987	1.027206
330	-20530.35	-21190.98	660.63	0.4092244	2.383759
336	-20722.59	-21383.09	660.5035	0.535784	2.383759
342	-24120.05	-24782.52	662.4692	0.636873	0.8117293
348	-23406.21	-24068.03	661.8231	0.0306273	1.849692
354	-21128.58	-21790.59	662.0143	1.229641	0.5223521
360	-18012.34	-18673.7	661.3651	1.229641	1.304591
366	-24562.56	-25225.23	662.6691	0.396798	0.8616414
372	-14442.81	-15103.13	660.3183	2.907905	0.6032215
378	-26653.57	-27316.18	662.6085	0.6331752	0.5415904
384	-26740.42	-27403.19	662.7781	0.07425391	1.082509
390	-27922.87	-28585.82	662.9447	0.2886742	0.5797732
396	-16615.2	-17275.59	660.3932	2.759968	0.3151956
402	-29768.75	-30430.31	661.5604	0.9865087	0.1152517
408	-18882.55	-19543.84	661.2834	1.347045	1.275489
414	-17335.37	-17996.43	661.0608	1.803045	1.071769
420	-30927.01	-31589.64	662.6323	0.2979547	0.2005262
426	-17679.66	-18338.62	658.9554	0.9399701	3.084552
432	-27247.22	-27909.35	662.1342	0.9255976	0.2540712
438	-19600.84	-20262.15	661.3024	0.9255976	1.585466
444	-21127.19	-21789.08	661.885	1.136838	0.9121491
450	-16620.28	-17279.92	659.6369	1.421493	2.371598
456	-19126.71	-19786.83	660.1216	0.9368147	2.371598
462	-13138.96	-13796.51	657.558	4.117201	1.970604
468	-22988.63	-23650.78	662.1435	0.6187777	1.163666
474	-21116.13	-21778.2	662.0765	1.02541	0.817042
480	-33347.02	-34009.56	662.5368	0.2064624	0.1504856
486	-26269.81	-26932.49	662.6818	0.05897144	1.182409
492	-13989.7	-14648.5	658.7907	2.158621	2.44047
498	-26632.81	-27295.69	662.8848	0.1646612	0.8808703
504	-16528.6	-17189.4	660.796	1.675644	1.402269
510	-19831.89	-20493.56	661.6696	1.47423	0.7597102
516	-36774.72	-37436.87	662.154	0.1128388	0.08139298
522	-29547.21	-30208.61	661.3993	1.147356	0.1152032
528	-25248.68	-25911.23	662.5569	0.1504907	1.211105
534	-29419.58	-30082.14	662.5597	0.5180033	0.2637015
540	-27731.54	-28394.2	662.6679	0.5180033	0.3472462
546	-22482.17	-23144.29	662.1182	0.9625157	0.8437502
552	-21728.03	-22390.07	662.038	1.159023	0.6710967
558	-14958.23	-15618.68	660.4495	2.086371	1.351857
564	-19199.51	-19860.77	661.257	1.973493	0.4198279
570	-15161.15	-15819.78	658.6298	1.413095	2.996301
576	-12929.46	-13587.97	658.5131	4.649515	0.7311898
582	-24423.06	-25085.55	662.4957	0.4707207	0.9711957
588	-13537.59	-14197.48	659.8915	2.727517	1.284831
594	-23143.08	-23804.74	661.6608	0.1730175	1.863316
600	-24718.47	-25381.13	662.6659	0.04579785	1.207462
606	-22810.8	-23473.14	662.3386	0.4072686	1.177993
612	-19043.19	-19704.88	661.6841	1.061848	1.177993
618	-14869.28	-15529.87	660.59	2.626154	0.6296405
624	-24715.96	-25377.51	661.5521	1.400036	0.2080909
630	-19838.21	-20500.04	661.8344	1.400036	0.5759939
636	-14061.51	-14721.8	660.2904	2.767759	0.8707658
642	-26301.84	-26964.7	662.861	0.06293026	1.014022
648	-21584.46	-22246.29	661.8352	0.7914651	1.278602
654	-13907.79	-14561.73	653.9428	1.548236	5.583438
660	-14209.81	-14864.11	654.2934	1.197592	5.583438
666	-18385.92	-19046.8	660.876	0.9132914	1.893675
672	-17414.69	-18074.74	660.0537	1.240984	2.220602
678	-24776.96	-25439.62	662.6622	0.5666723	0.5949735
684	-23614.32	-24276.52	662.2008	0.07764153	1.548426
690	-21507.68	-22168.79	661.1077	0.3773557	2.096693
696	-22977.36	-23639.67	662.3095	0.9283739	0.561905
702	-22325.2	-22987.09	661.8887	0.2163825	1.674153
708	-19619.1	-20280.92	661.8167	1.145667	0.9754114
714	-16164.57	-16824.14	659.5689	1.16144	2.57724
720	-18572.07	-19233.78	661.7088	1.16144	1.065762
726	-18349.38	-19010.98	661.602	1.268197	1.065762
732	-18293.35	-18954.96	661.602	1.268197	1.065762
738	-21394.88	-22057	662.1176	0.7526759	1.065762
744	-22359.83	-23022.16	662.3272	0.7938388	0.7918062
750	-16756.3	-17417.35	661.0484	1.375175	1.439336
756	-20118.11	-20779.7	661.5931	0.8304504	1.439336
762	-23990.88	-24653.55	662.6676	0.4155746	0.8406838
768	-20582.52	-21244.12	661.5974	0.6917034	1.540527
774	-17214.18	-17874.97	660.7908	1.498349	1.540527
780	-28512.76	-29175.6	662.8435	0.3667932	0.3796934
786	-15196.5	-15857.26	660.7638	2.390451	0.7440921
792	-20840.01	-21502	661.9906	1.200982	0.6815028
798	-18840.17	-19501.36	661.1852	1.072862	1.563447
804	-17319.64	-17980.17	660.5304	1.290486	1.872116
810	-18465.14	-19126.54	661.4092	1.822122	0.5871528
816	-12835.49	-13494.71	659.2267	4.004582	0.5871528
822	-23725.97	-24388.32	662.3515	0.08330269	1.430729
828	-16569.18	-17230.19	661.0046	1.391319	1.460484
834	-26314.94	-26977.71	662.773	0.4717376	0.5090938
840	-33262.32	-33924.43	662.1102	0.2736468	0.09380123
846	-18408.3	-19069.53	661.222	1.055492	1.549132
852	-26066.08	-26728.92	662.8424	0.0751742	1.020283
858	-25766.53	-26429.38	662.8473	0.3828035	0.5910731
864	-18261.51	-18922.71	661.2009	2.036184	0.4401044
870	-17629.5	-18290.66	661.16	2.079959	0.4518174
876	-21661.89	-22324.01	662.124	0.6884656	1.119072
882	-26344.24	-27006.81	662.5684	0.5996493	0.3287215
888	-20757.77	-21418.47	660.7049	0.1988703	2.469064
894	-29426.61	-30089.78	663.1651	0.04884453	0.3857165
900	-27817.09	-28478.11	661.021	1.390684	0.09707441
906	-21674.17	-22336.34	662.1721	1.002646	0.7113673
912	-22021.16	-22682.84	661.6756	0.2776108	1.780998
918	-21208.49	-21870.58	662.0856	0.6269848	1.206667
924	-20201.84	-20863.76	661.9205	1.296965	0.626569
930	-27044.54	-27707.52	662.979	0.2384538	0.626569
936	-24674.97	-25337.67	662.6993	0.541885	0.5445472
942	-24071.43	-24733.97	662.5415	0.2501965	1.137664
948	-25663.81	-26326.63	662.8251	0.3724233	0.6701704
954	-24559.05	-25221.6	662.5549	0.6426561	0.6701704
960	-23134.92	-23796.53	661.6144	0.1596609	1.904006
966	-14470.67	-15130.73	660.0592	3.177335	0.4380574
972	-20513.73	-21172.25	658.5241	3.266488	0.04721433
978	-23036.56	-23698.06	661.4944	0.2662289	1.91309
984	-15968.91	-16629.31	660.3947	2.830586	0.4072993
990	-26855.93	-27518.35	662.4235	0.753659	0.3377447
996	-13011.96	-13670.51	658.5513	4.128779	1.234243
