Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
660	-13172.9	-13831.54	658.6444	3.357606	1.746982
666	-15293.13	-15953.14	660.0053	1.996682	1.746982
672	-13285.32	-13944.85	659.5354	3.002446	1.350262
678	-12678.89	-13337.2	658.3078	4.230051	1.350262
684	-12642.13	-13301.62	659.4937	3.726001	0.6208335
690	-14354.46	-15013.83	659.3661	3.560211	0.1992282
696	-12954.22	-13613.92	659.696	3.038695	1.187667
702	-16507.15	-17164.49	657.3459	0.7762583	4.115342
708	-12872	-13530.33	658.3209	4.728245	0.8812944
714	-13189.02	-13847.79	658.7697	4.471634	0.4590251
720	-13988.81	-14645.04	656.2233	1.642771	4.260697
726	-16181.29	-16842.12	660.8276	2.414659	0.4640611
732	-12845.16	-13503.92	658.7644	4.434113	0.6681724
738	-14122.02	-14782.19	660.1633	3.076848	0.4526213
744	-13296.66	-13956.06	659.3967	2.36459	1.912657
750	-13519.1	-14179.3	660.1956	3.003255	0.6675295
756	-14029.34	-14689.67	660.3315	2.673019	0.9311111
762	-14268.72	-14929.14	660.4185	2.753002	0.7168266
768	-13441.16	-14099.87	658.7118	2.247061	2.434455
774	-12884.38	-13542.31	657.935	3.729018	1.978117
780	-13013.6	-13672.37	658.7737	2.890267	1.978117
786	-13549.92	-14208.87	658.9538	2.36688	2.203763
792	-13221.93	-13881.13	659.1979	3.968526	0.7251142
798	-12714.24	-13371.48	657.2364	5.179065	1.445557
804	-12954.15	-13613.67	659.5242	2.891274	1.445557
810	-13147.53	-13807.41	659.8783	3.152414	0.9022066
816	-12851.16	-13508.34	657.1797	4.167927	2.186331
822	-13029.51	-13688.07	658.567	4.643311	0.6433371
828	-15224.46	-15884.76	660.3011	1.967541	1.555651
834	-15458.51	-16119.14	660.6332	2.14633	1.148488
840	-12894.13	-13553.39	659.2574	3.144867	1.4556
846	-12777.35	-13435.1	657.7442	4.77032	1.368678
852	-14554.28	-15214.92	660.6468	2.337642	0.9524595
858	-14127.33	-14787.3	659.967	2.22882	1.608939
864	-13426.29	-14085.96	659.6752	2.98467	1.251089
870	-12939.78	-13598.56	658.7885	3.473165	1.560804
876	-13123.13	-13782.99	659.8526	3.15329	0.9295909
882	-14392.09	-15050.44	658.3568	1.470448	3.125164
888	-12849.85	-13508.55	658.7064	3.390103	1.680268
894	-13006.04	-13664.32	658.2775	3.81903	1.680268
900	-13027.47	-13686.76	659.2922	3.030422	1.515662
906	-13542.47	-14202.36	659.8893	3.030422	1.018222
912	-13421.82	-14081.58	659.7624	3.121557	1.052729
918	-15616.77	-16277.43	660.6584	2.585864	0.4821756
924	-14286.63	-14947.04	660.4043	2.820336	0.6074618
930	-13458.4	-14116.89	658.4876	2.367657	2.499435
936	-12887.04	-13545.57	658.5357	3.635868	1.626474
942	-13166.63	-13826.38	659.752	3.276697	0.9045048
948	-14083.78	-14743.8	660.0228	3.219171	0.4624993
954	-13221.47	-13880.44	658.9732	3.223375	1.608322
960	-13243.16	-13902.33	659.1719	3.572054	1.179682
966	-13588.64	-14247.88	659.2491	2.51257	1.912359
972	-13487.79	-14146.28	658.4948	4.511828	0.2292521
978	-13422.83	-14081.14	658.3171	4.723437	0.244499
984	-13004.25	-13661.59	657.3411	4.963411	1.529109
990	-15245.9	-15906.28	660.3816	1.9229	1.529109
996	-13289.34	-13947.79	658.4489	3.299526	1.921323
