Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
348	-3008.716	-3670.024	661.3078	1.551815	1.075688
354	-2976.484	-3637.228	660.7435	1.66788	1.448691
360	-2974.377	-3634.091	659.7136	1.1584	2.488944
366	-2978.219	-3638.971	660.7519	1.987108	1.183972
372	-2941.607	-3602.527	660.9205	1.818487	1.183972
378	-2958.058	-3618.904	660.8465	1.996093	1.091576
384	-2967.243	-3628.323	661.0793	1.975117	0.8751542
390	-2920.288	-3581.572	661.2841	1.691645	0.96162
396	-2945.51	-3605.933	660.423	2.048457	1.402372
402	-2885.041	-3545.542	660.5015	1.605259	1.672933
408	-2860.13	-3520.743	660.6126	1.404032	1.736716
414	-2857.19	-3518.246	661.0557	1.711296	1.159544
420	-2885.372	-3546.529	661.1569	1.886557	0.8878534
426	-2903.278	-3564.61	661.3313	1.881661	0.6373755
432	-2953.184	-3614.335	661.1513	1.88292	0.8983125
438	-2951.926	-3612.976	661.0504	2.187574	0.5613686
444	-2899.798	-3560.767	660.9698	2.274948	0.5106596
450	-2945.885	-3606.829	660.9441	2.231731	0.7096223
456	-2973.244	-3634.253	661.0093	2.074	0.8405534
462	-2911.27	-3572.15	660.8799	1.724698	1.29663
468	-2985.291	-3646.271	660.9797	1.724698	1.213691
474	-2939.864	-3600.384	660.5191	1.607651	1.658638
480	-2916.407	-3576.88	660.4734	1.653416	1.658638
486	-2970.588	-3631.413	660.8247	1.653416	1.397211
492	-2933.234	-3593.769	660.5343	1.537967	1.69744
498	-2917.882	-3578.789	660.9071	1.537967	1.422833
504	-2956.677	-3617.612	660.935	1.510015	1.422833
510	-2898.011	-3558.54	660.5286	1.510015	1.721222
516	-2958.917	-3618.854	659.9369	1.298731	2.258606
522	-2967.722	-3627.885	660.1632	1.195569	2.179122
528	-2942.664	-3602.73	660.0658	1.218969	2.226997
534	-2943.957	-3604.153	660.1961	1.190951	2.160755
540	-2911.314	-3571.083	659.7686	1.190951	2.434033
546	-2975.251	-3635.096	659.8459	1.113665	2.434033
552	-2921.823	-3581.448	659.6248	1.365587	2.414639
558	-2962.695	-3622.29	659.594	1.09075	2.605444
564	-2964.369	-3624.055	659.6859	1.227139	2.463289
570	-2946.858	-3606.843	659.9855	1.252231	2.25723
576	-2952.036	-3611.89	659.8542	1.492022	2.187257
582	-2968.743	-3628.893	660.1502	1.196054	2.187257
588	-2967.623	-3628.453	660.8297	1.545454	1.476217
594	-2950.415	-3610.672	660.2576	1.397544	1.984025
600	-2955.548	-3615.055	659.5069	1.271325	2.547466
606	-2926.16	-3586.233	660.0737	1.552312	2.003499
612	-2984.294	-3645.618	661.3234	1.477178	1.129721
618	-2957.99	-3619.158	661.1672	1.688085	1.079804
624	-2962.594	-3623.422	660.8278	1.383977	1.597326
630	-2949.952	-3610.734	660.7816	1.302813	1.688849
636	-2906.667	-3566.345	659.6782	1.302813	2.420547
642	-2902.748	-3562.636	659.8878	1.41064	2.218175
648	-2890.142	-3550.745	660.6033	1.508151	1.669596
654	-2863.999	-3525.01	661.0117	1.61808	1.276056
660	-2857.826	-3518.724	660.8988	1.383006	1.545971
666	-2869.601	-3529.921	660.3201	1.279475	2.021052
672	-2884.387	-3543.957	659.5699	1.452788	2.394226
678	-2807.699	-3467.509	659.8102	1.212509	2.394226
684	-2820.846	-3480.273	659.4266	1.050778	2.733078
690	-2834.23	-3493.387	659.1572	1.049814	2.897422
696	-2883.632	-3543.275	659.6434	1.379819	2.393868
702	-2900.809	-3561.465	660.6558	1.329502	1.758637
708	-2871.709	-3532.127	660.418	1.236892	1.984193
714	-2883.265	-3541.848	658.5824	1.086172	3.219326
720	-2897.503	-3556.27	658.7669	1.272528	2.998368
726	-2912.778	-3573.03	660.2516	1.107394	2.178945
732	-2921.006	-3580.412	659.4058	1.107394	2.711134
738	-2931.444	-3590.854	659.4098	1.103406	2.711134
744	-2939.036	-3599.414	660.3787	1.363726	1.925399
750	-2893.579	-3553.989	660.4094	1.285616	1.957339
756	-2910.911	-3571.086	660.1743	1.313018	2.095226
762	-2940.532	-3600.911	660.3792	1.444247	1.870391
768	-2897.048	-3557.773	660.7244	1.648602	1.47784
774	-2858.804	-3519.604	660.8002	1.411719	1.597238
780	-2816.65	-3477.456	660.8064	1.70903	1.368018
786	-2845.85	-3506.742	660.8916	1.623839	1.368018
792	-2893.704	-3553.6	659.8962	1.291077	2.289567
798	-2930.835	-3589.703	658.8678	1.280465	2.932926
804	-2900.43	-3558.465	658.0353	1.281918	3.426164
810	-2845.092	-3503.453	658.3611	1.052401	3.369671
816	-2835.856	-3495.58	659.7242	1.080506	2.53096
822	-2851.987	-3511.319	659.3315	1.125242	2.745669
828	-2877.441	-3536.835	659.3939	1.103726	2.72066
834	-2940.606	-3599.23	658.6249	1.026032	3.229767
840	-2878.909	-3538.541	659.6323	1.1731	2.530564
846	-2883.48	-3543.466	659.9863	1.377816	2.175673
852	-2910.787	-3568.628	657.841	1.147183	3.617889
858	-2943.848	-3603.851	660.0027	1.202525	2.278098
864	-2929.008	-3588.931	659.9228	1.282398	2.278098
870	-2922.855	-3583.034	660.1789	1.282398	2.112249
876	-2881.453	-3541.631	660.178	1.28329	2.112249
882	-2933.467	-3592.685	659.2172	1.098478	2.831639
888	-2946.12	-3606.364	660.2448	1.226719	2.105586
894	-2927.768	-3588.609	660.8409	1.352479	1.610669
900	-2987.209	-3646.902	659.6932	1.561897	2.246081
906	-2970.7	-3630.138	659.4379	1.432264	2.49014
912	-2931.74	-3591.959	660.2183	1.43246	1.986975
918	-2903.881	-3564.289	660.4078	1.470199	1.833024
924	-2897.306	-3558.105	660.7997	1.596439	1.460299
930	-2927.786	-3587.965	660.1792	1.418228	2.022473
936	-2917.057	-3578.035	660.9786	1.62661	1.296111
942	-2874.721	-3535.903	661.1823	1.662435	1.089557
948	-2885.607	-3546.598	660.9905	1.791839	1.145976
954	-2853.153	-3514.28	661.1264	1.70049	1.105896
960	-2896.439	-3557.239	660.7993	1.70049	1.380257
966	-2899.265	-3558.364	659.0995	1.522998	2.643908
972	-2918.203	-3578.853	660.6501	1.164121	1.876688
978	-2979.736	-3637.525	657.7887	1.116549	3.665952
984	-2993.817	-3651.981	658.1631	1.145098	3.431441
990	-3006.579	-3665.773	659.1943	1.303098	2.720773
996	-3010.737	-3668.36	657.6229	0.8557451	3.911686
