Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
222	-2582.308	-3243.456	661.1486	1.731096	1.056809
228	-2607.065	-3268.083	661.0179	1.671198	1.22662
234	-2606.748	-3267.778	661.0297	1.627374	1.253485
240	-2649.495	-3310.673	661.1778	1.720477	1.039022
246	-2640.827	-3301.938	661.1116	1.611496	1.197693
252	-2658.205	-3319.132	660.927	1.611496	1.349711
258	-2655.459	-3316.437	660.9777	1.604812	1.314489
264	-2643.556	-3304.279	660.7234	1.599178	1.51567
270	-2614.68	-3275.248	660.568	1.284696	1.850409
276	-2621.872	-3282.125	660.2531	1.198494	2.118604
282	-2581.794	-3242.377	660.5822	1.317783	1.817865
288	-2614.594	-3275.529	660.935	1.572084	1.374587
294	-2639.203	-3300.35	661.147	1.296029	1.424422
300	-2643.927	-3304.709	660.7824	1.544147	1.512689
306	-2636.591	-3296.694	660.102	1.270211	2.170358
312	-2650.311	-3308.098	657.7865	0.9553496	3.760358
318	-2663.678	-3323.559	659.8817	1.291316	2.298705
324	-2664.436	-3324.576	660.1398	1.411563	2.053012
330	-2688.415	-3348.491	660.0763	1.1621	2.256813
336	-2636.754	-3296.633	659.8795	1.316789	2.283816
342	-2632.2	-3292.019	659.8191	1.294693	2.336428
348	-2671.683	-3332.125	660.4416	1.275553	1.942428
354	-2635.087	-3294.91	659.8235	1.369868	2.285708
360	-2677.348	-3337.783	660.4349	1.414464	1.85266
366	-2652.203	-3312.483	660.2799	1.310961	2.026824
372	-2691.569	-3351.5	659.9313	1.349742	2.229368
378	-2676.168	-3336.068	659.9	1.453055	2.182839
384	-2685.284	-3344.299	659.0144	1.135182	2.932101
390	-2633.97	-3292.234	658.2639	1.235266	3.319358
396	-2631.108	-3289.948	658.84	0.9740169	3.133006
402	-2597.932	-3257.977	660.0446	1.26152	2.213179
408	-2606.46	-3267.184	660.724	1.795402	1.364832
414	-2595.653	-3256.443	660.7906	1.386447	1.622505
420	-2618.655	-3279.39	660.7349	1.538772	1.551974
426	-2593.233	-3254.443	661.2104	1.759475	0.9676248
432	-2583.605	-3244.772	661.1677	1.691043	1.076566
438	-2577.818	-3238.93	661.1123	1.943665	0.8733049
444	-2595.181	-3256.484	661.3022	1.865892	0.7223845
450	-2579.473	-3240.707	661.2343	1.933797	0.7223845
456	-2549.558	-3210.633	661.0757	1.933797	0.9256184
462	-2592.413	-3253.43	661.0175	1.933797	0.9867168
468	-2603.337	-3264.451	661.1144	1.836856	0.9867168
474	-2619.369	-3280.48	661.1104	1.902072	0.9224561
480	-2574.984	-3236.223	661.2386	1.94467	0.6966511
486	-2554.021	-3215.127	661.1059	2.048531	0.743911
492	-2515.506	-3176.701	661.1948	2.005104	0.6654477
498	-2535.815	-3196.917	661.1017	1.95487	0.8725827
504	-2595.599	-3256.854	661.2545	1.95487	0.6454804
510	-2631.828	-3292.956	661.1281	2.086809	0.6327368
516	-2640.69	-3301.733	661.0427	2.084761	0.7829481
522	-2594.969	-3255.785	660.8166	1.633288	1.419121
528	-2650.469	-3310.68	660.211	1.391673	2.019019
534	-2602.057	-3262.797	660.7402	1.512251	1.567597
540	-2624.808	-3285.889	661.0815	1.553878	1.2714
546	-2612.728	-3273.913	661.1852	1.654717	1.093964
552	-2628.886	-3289.971	661.0851	1.754815	1.093964
558	-2640.479	-3301.262	660.7833	1.644241	1.436317
564	-2648.819	-3309.771	660.9514	1.597168	1.341772
570	-2651.977	-3312.741	660.763	1.666406	1.434841
576	-2650.987	-3311.468	660.4809	1.381403	1.843795
582	-2625.641	-3286.141	660.4994	1.362944	1.843795
588	-2670.507	-3330.933	660.4266	1.324608	1.919448
594	-2634.478	-3295.211	660.733	1.4164	1.642416
600	-2635.298	-3296.035	660.7373	1.518382	1.565216
606	-2604.883	-3265.179	660.296	1.359919	1.983526
612	-2619.427	-3279.866	660.4399	1.31306	1.918243
618	-2620.833	-3280.859	660.0255	1.292369	2.205577
624	-2618.312	-3278.258	659.946	1.15059	2.347405
630	-2592.118	-3252.114	659.9962	1.420688	2.141278
636	-2630.432	-3290.935	660.5032	1.456136	1.776797
642	-2652.578	-3312.46	659.8818	1.287965	2.300781
648	-2628.076	-3288.909	660.8331	1.340805	1.624786
654	-2610.77	-3270.111	659.3406	1.186193	2.702798
660	-2668.147	-3327.756	659.6087	1.031459	2.633033
666	-2661.041	-3320.476	659.4353	1.226638	2.619574
672	-2613.031	-3272.53	659.4995	1.162469	2.619574
678	-2631.841	-3291.605	659.7642	0.897691	2.619574
684	-2635.25	-3294.808	659.5578	1.238378	2.536302
690	-2664.98	-3324.975	659.9946	1.259819	2.246496
696	-2634.576	-3293.289	658.7126	1.023691	3.1792
702	-2593.69	-3253.179	659.4887	1.186626	2.611272
708	-2591.146	-3250.809	659.6633	1.012023	2.611272
714	-2560.203	-3219.151	658.9479	1.027149	3.036926
720	-2553.254	-3212.66	659.4066	1.103961	2.712764
726	-2594.818	-3254.624	659.8055	1.103961	2.465493
732	-2619.713	-3279.982	660.2685	1.007781	2.232456
738	-2619.219	-3278.245	659.026	1.120093	2.934187
744	-2586.411	-3245.147	658.7357	0.9842397	3.188907
750	-2573.388	-3233.052	659.6642	1.094622	2.559568
756	-2588.28	-3248.095	659.8152	1.288607	2.342835
762	-2592.366	-3252.618	660.2519	1.303299	2.050491
768	-2578.77	-3239.05	660.2795	1.303299	2.032187
774	-2616.934	-3276.941	660.0064	1.447714	2.116954
780	-2634.172	-3294.717	660.5452	1.482614	1.728851
786	-2585.359	-3245.355	659.9956	1.3727	2.172893
792	-2605.633	-3265.522	659.8885	1.363086	2.24836
798	-2632.925	-3293.042	660.117	1.325747	2.124438
804	-2648.55	-3308.92	660.37	1.532314	1.8163
810	-2566.071	-3226.372	660.3006	1.406335	1.949338
816	-2591.366	-3251.347	659.9812	1.330363	2.209668
822	-2619.748	-3280.636	660.8886	1.363306	1.567997
828	-2607.427	-3268.294	660.8672	1.393102	1.561806
834	-2591.445	-3252.525	661.0797	1.592991	1.240374
840	-2589.491	-3250.752	661.261	1.66463	1.012392
846	-2584.605	-3245.832	661.2266	1.699004	1.012392
852	-2589.106	-3250.309	661.204	1.735212	0.9989084
858	-2586.755	-3247.95	661.1954	1.775347	0.9667207
864	-2593.526	-3254.882	661.3559	1.531797	1.049171
870	-2610.761	-3272.055	661.2944	1.803732	0.8219653
876	-2627.192	-3288.339	661.1469	1.923142	0.8566065
882	-2595.36	-3256.794	661.4333	1.636755	0.8566065
888	-2582.447	-3243.26	660.8129	1.436947	1.569467
894	-2602.228	-3262.838	660.6101	1.639741	1.569467
900	-2586.317	-3246.872	660.5559	1.487399	1.717978
906	-2573.843	-3234.64	660.7966	1.464624	1.561094
912	-2564.376	-3225.01	660.6334	1.613427	1.57172
918	-2588.028	-3248.554	660.5261	1.354012	1.831562
924	-2623.703	-3284.13	660.4267	1.479606	1.813529
930	-2613.146	-3274.023	660.8765	1.42795	1.529148
936	-2616.003	-3277.126	661.1228	1.614804	1.185154
942	-2606.444	-3267.636	661.1915	1.665785	1.077907
948	-2618.687	-3279.742	661.0551	1.723998	1.14889
954	-2681.944	-3343.162	661.2188	1.56031	1.14889
960	-2700.143	-3361.381	661.2377	1.608249	1.088401
966	-2663.663	-3324.401	660.7375	1.608249	1.498354
972	-2630.925	-3292.147	661.2216	1.608249	1.103277
978	-2623.305	-3284.378	661.0732	1.40049	1.400696
984	-2606.52	-3267.391	660.8706	1.529566	1.457216
990	-2590.456	-3251.093	660.6375	1.462668	1.677629
996	-2601.401	-3261.94	660.5393	1.394091	1.79478
