Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
210	-2470.398	-3131.06	660.662	1.428692	1.684377
216	-2481.464	-3141.733	660.2685	1.400798	1.974537
222	-2491.822	-3152.663	660.841	1.456519	1.534285
228	-2501.051	-3161.985	660.9341	1.467623	1.456061
234	-2511.121	-3172.138	661.0169	1.620183	1.269997
240	-2514.021	-3174.463	660.4422	1.582149	1.731267
246	-2497.488	-3158.166	660.6778	1.187234	1.841898
252	-2534.703	-3195.288	660.585	1.280037	1.841898
258	-2522.824	-3183.087	660.2629	1.150854	2.143334
264	-2524.301	-3183.878	659.5773	1.266337	2.506732
270	-2560.632	-3221.107	660.4754	1.160583	1.996837
276	-2509.461	-3168.401	658.9403	0.993525	3.06162
282	-2516.681	-3176.656	659.9751	1.139708	2.335835
288	-2502.815	-3162.509	659.6935	1.067514	2.558179
294	-2493.271	-3151.645	658.374	1.019108	3.381681
300	-2488.982	-3148.284	659.3016	1.060215	2.803595
306	-2519.439	-3178.71	659.271	1.090798	2.803595
312	-2544.683	-3203.552	658.8685	1.040357	3.076491
318	-2519.74	-3178.629	658.889	1.019914	3.076491
324	-2515.65	-3174.786	659.1359	0.7729632	3.076491
330	-2502.876	-3161.41	658.534	0.7673628	3.435435
336	-2479.23	-3137.868	658.6377	0.9523505	3.265766
342	-2460.494	-3119.405	658.911	1.032036	3.05606
348	-2484.836	-3144.535	659.6988	0.9094936	2.652676
354	-2460.391	-3120.189	659.7971	1.196121	2.412831
360	-2482.395	-3141.962	659.5668	1.071303	2.634281
366	-2480.821	-3140.537	659.7162	1.074657	2.539638
372	-2499.363	-3160.226	660.8635	1.388555	1.567867
378	-2504.691	-3165.453	660.7614	1.551812	1.522664
384	-2473.179	-3133.411	660.2323	1.249441	2.098898
390	-2504.516	-3164.323	659.8063	1.162116	2.428443
396	-2513.196	-3172.82	659.6242	1.080968	2.592824
402	-2493.575	-3150.613	657.0379	1.021752	4.150861
408	-2494.882	-3153.989	659.1068	0.8441603	3.051341
414	-2509.804	-3167.727	657.9228	0.9235895	3.700015
420	-2495.908	-3154.559	658.6509	0.9235895	3.274963
426	-2488.386	-3148.113	659.7271	1.102358	2.515579
432	-2507.665	-3166.963	659.2979	1.080155	2.793704
438	-2507.459	-3167.45	659.9907	1.054298	2.380113
444	-2479.166	-3138.051	658.8854	1.109337	3.025158
450	-2498.545	-3157.097	658.5521	1.122205	3.215955
456	-2504.217	-3163.206	658.9891	0.9013353	3.087473
462	-2477.642	-3136.267	658.6248	0.8364576	3.341658
468	-2463.174	-3122.392	659.2184	0.9660423	2.911064
474	-2479.022	-3138.28	659.2572	0.9335986	2.907226
480	-2467.787	-3127.882	660.0947	1.130023	2.265589
486	-2438.94	-3098.94	660.0005	1.245952	2.251673
492	-2452.333	-3112.246	659.913	1.333364	2.251673
498	-2432.181	-3092.208	660.027	1.459017	2.096065
504	-2470.108	-3131.061	660.9528	1.420028	1.477974
510	-2472.77	-3133.554	660.7833	1.589466	1.477974
516	-2451.864	-3112.667	660.8028	1.59331	1.460288
522	-2469.955	-3131.06	661.1055	1.538491	1.264271
528	-2472.257	-3133.15	660.8933	1.62584	1.365032
534	-2510.855	-3171.915	661.0604	1.591212	1.257955
540	-2519.14	-3180.122	660.9827	1.668939	1.257955
546	-2504.34	-3165.424	661.0844	1.567268	1.257955
552	-2497.067	-3158.167	661.0999	1.650437	1.17412
558	-2498.245	-3159.484	661.239	1.544935	1.144564
564	-2455.008	-3116.085	661.0771	1.622015	1.218109
570	-2457.966	-3118.847	660.8813	1.45707	1.503838
576	-2454.799	-3115.765	660.9657	1.372674	1.503838
582	-2507.392	-3168.306	660.9133	1.581766	1.383974
588	-2500.55	-3161.591	661.0406	1.665942	1.211838
594	-2494.937	-3156.256	661.3196	1.65588	0.9618007
600	-2522.253	-3183.407	661.1543	1.755151	1.028215
606	-2517.508	-3178.518	661.0101	1.560464	1.324097
612	-2495.597	-3156.529	660.9314	1.558999	1.387614
618	-2472.557	-3133.646	661.0893	1.579701	1.243523
624	-2478.171	-3138.539	660.3681	1.37701	1.923551
630	-2441.113	-3101.482	660.3684	1.460159	1.866899
636	-2461.219	-3122.124	660.905	1.560419	1.407103
642	-2482.841	-3143.966	661.1246	1.623425	1.176179
648	-2515.088	-3176.306	661.2184	1.623425	1.092207
654	-2498.378	-3159.339	660.9609	1.573118	1.35332
660	-2515.787	-3176.854	661.0668	1.700563	1.159218
666	-2489.002	-3150.173	661.171	1.616579	1.141362
672	-2501.854	-3162.887	661.0325	1.620853	1.256549
678	-2505.226	-3166.01	660.7834	1.718167	1.378872
684	-2505.444	-3166.494	661.0495	1.557301	1.294847
690	-2507.709	-3168.582	660.8726	1.54342	1.445102
696	-2475.537	-3136.264	660.7269	1.525444	1.567639
702	-2457.804	-3118.464	660.6603	1.469968	1.656155
708	-2453.146	-3114.253	661.1068	1.603599	1.20858
714	-2496.113	-3157.333	661.2202	1.806312	0.9069411
720	-2498.577	-3160.013	661.4369	1.589627	0.9069411
726	-2522.744	-3184.01	661.2669	1.763642	0.9024876
732	-2493.061	-3153.88	660.8193	1.547769	1.482265
738	-2475.329	-3136.563	661.2338	1.250164	1.392661
744	-2468.068	-3128.542	660.4731	1.43038	1.815436
750	-2489.903	-3150.683	660.7809	1.585981	1.482457
756	-2487.654	-3148.273	660.619	1.517455	1.651746
762	-2474.628	-3135.247	660.619	1.517455	1.651746
768	-2455.045	-3115.664	660.619	1.517455	1.651746
774	-2455.656	-3116.275	660.619	1.517455	1.651746
780	-2457.065	-3117.684	660.619	1.517455	1.651746
786	-2459.156	-3119.775	660.619	1.517455	1.651746
792	-2465.599	-3126.218	660.619	1.517455	1.651746
798	-2474.836	-3135.454	660.619	1.517455	1.651746
804	-2479.135	-3139.754	660.619	1.517455	1.651746
810	-2488.156	-3149.122	660.9654	1.561905	1.358602
816	-2522.258	-3183.174	660.9162	1.475309	1.463805
822	-2515.989	-3176.851	660.8614	1.475309	1.505126
828	-2524.094	-3185.402	661.3075	1.565749	1.062946
834	-2501.974	-3163.191	661.2172	1.400979	1.285563
840	-2486.292	-3147.196	660.9039	1.462226	1.483003
846	-2482.969	-3143.793	660.8244	1.283045	1.672493
852	-2489.247	-3149.558	660.3108	1.273503	2.031167
858	-2498.179	-3158.522	660.3426	1.264217	2.016261
864	-2479.829	-3140.348	660.5195	1.285279	1.88309
870	-2491.102	-3150.913	659.8108	1.287897	2.346056
876	-2502.614	-3163.245	660.6304	1.264824	1.821147
882	-2515.13	-3176.394	661.2646	1.681795	0.9915953
888	-2545.043	-3206.055	661.0119	1.707771	1.200604
894	-2521.691	-3182.939	661.2481	1.715276	0.9743614
900	-2498.762	-3160.117	661.3549	1.594829	0.9882873
906	-2517.179	-3178.301	661.1224	1.662496	1.143729
912	-2515.475	-3176.897	661.4221	1.662496	0.8389078
918	-2524.744	-3185.398	660.6542	1.52145	1.623537
924	-2541.704	-3202.978	661.2736	1.481239	1.170175
930	-2510.27	-3171.403	661.1329	1.676105	1.122124
936	-2486.773	-3147.541	660.7682	1.650121	1.443403
942	-2504.781	-3165.242	660.4606	1.454896	1.807194
948	-2511.235	-3171.081	659.8464	1.283914	2.325949
954	-2543.579	-3203.437	659.8584	1.211525	2.364301
960	-2520.118	-3180.545	660.4275	1.367231	1.889956
966	-2527.329	-3188.133	660.8036	1.416614	1.591177
972	-2481.745	-3142.273	660.5285	1.221033	1.920592
978	-2490.426	-3151.014	660.5874	1.301785	1.825325
984	-2480.096	-3141.267	661.1716	1.66007	1.101553
990	-2469.404	-3130.19	660.7863	1.297601	1.689233
996	-2460.182	-3120.091	659.9089	1.261532	2.300345
