Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
834	-13531.96	-14190.73	658.7676	3.250662	1.735602
840	-13441.62	-14100.71	659.0875	3.747432	1.098547
846	-13809.55	-14468.86	659.3071	2.727302	1.724205
852	-13556.82	-14215.35	658.5277	2.58777	2.335368
858	-15038.36	-15698.8	660.4372	2.803794	0.5454936
864	-14902.23	-15562.63	660.3961	2.73337	0.7802238
870	-13683.08	-14342.72	659.6418	2.73337	1.476152
876	-12936.81	-13594.42	657.6052	5.201049	1.124663
882	-13918.13	-14578.46	660.3329	2.518548	1.083337
888	-12957.15	-13616.68	659.5274	3.310904	1.095523
894	-16255.46	-16916.33	660.871	2.370238	0.4584219
900	-13136.21	-13795.43	659.2121	4.008004	0.6198879
906	-14342.79	-15003.29	660.5001	2.192526	1.223645
912	-17661.47	-18322.23	660.7637	1.160788	1.800971
918	-13309.28	-13967.76	658.4781	2.783701	2.241771
924	-14853.59	-15514.05	660.4597	2.783701	0.5281618
930	-17256.04	-17917.23	661.1905	1.614994	1.125347
936	-13214.59	-13873.72	659.1352	3.670261	1.125347
942	-14526.71	-15184.69	657.9749	4.326592	0.08485356
948	-17731.13	-18391.37	660.2394	1.148901	2.159928
954	-13312.16	-13970.58	658.423	2.965319	2.159928
960	-18425.41	-19086.78	661.3752	1.821699	0.6714517
966	-16844.33	-17505.31	660.9758	2.264124	0.45162
972	-13396.87	-14054.58	657.702	2.264124	3.042261
978	-15393.1	-16053.67	660.5725	2.264124	1.09702
984	-13962.23	-14622.38	660.1564	2.67424	1.102502
990	-14548.37	-15208.84	660.479	2.586426	0.8622343
996	-13205.55	-13864.41	658.8585	4.213904	0.8538299
