Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
906	-13003.22	-13663.21	659.9896	2.68231	1.241091
912	-18049.06	-18709.69	660.6316	0.9930739	2.004387
918	-21827.32	-22489.37	662.0557	0.5353668	1.307569
924	-16334.65	-16995.81	661.1517	1.96966	0.7913397
930	-29316.36	-29978.69	662.3331	0.5925897	0.1990109
936	-17060.46	-17721.63	661.1692	1.882366	0.8784661
942	-26375.49	-27038.28	662.79	0.01173726	1.128708
948	-24327.98	-24990.22	662.239	0.08519121	1.514504
954	-27720.42	-28382.3	661.881	1.034082	0.1955745
960	-13026.38	-13683.46	657.0795	6.131821	0.3812563
966	-12968.59	-13625.67	657.0795	6.131821	0.3812563
972	-12874.77	-13531.63	656.8594	6.32973	0.6861649
978	-15889.27	-16548.63	659.3624	1.521714	2.481377
984	-15642.25	-16302.82	660.5657	2.666845	0.4255065
990	-25768.29	-26430.83	662.5429	0.6847873	0.4128998
996	-12831.16	-13486.38	655.2242	5.512052	2.573549
