Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
582	-12717.35	-13375.31	657.9523	5.026273	0.9586314
588	-12576.34	-13233.93	657.5901	4.600967	1.612386
594	-12927.95	-13587.94	659.9889	2.609125	1.301929
600	-12843.59	-13502.31	658.7181	4.372947	0.8308225
606	-12545.47	-13202.2	656.7246	4.735083	2.113296
612	-12713.65	-13370.64	656.9827	4.282693	2.239433
618	-12800.76	-13458.75	657.9878	4.495669	1.393037
624	-13081.64	-13740.39	658.7532	4.432404	0.6926136
630	-12964.21	-13622.82	658.61	3.510736	1.662951
636	-12783.84	-13440.49	656.6509	5.469885	1.662951
642	-12858.84	-13516.52	657.6759	4.297532	1.766917
648	-12840.93	-13497.75	656.8168	5.765459	1.314719
654	-12941.95	-13599.92	657.9699	5.255707	0.6049714
660	-12859.17	-13515.53	656.3618	6.69028	0.2501335
666	-12365.79	-13022.37	656.5837	5.692875	1.549812
672	-12323.84	-12981.47	657.6237	5.03986	1.248029
678	-12705.94	-13364.54	658.6024	3.203716	1.8822
684	-12502.79	-13161.86	659.0716	3.006081	1.693627
690	-12283.91	-12941.07	657.1578	4.815578	1.766993
696	-12397.8	-13053.19	655.3907	5.448811	2.509265
702	-12465.45	-13122.23	656.7803	5.012663	1.891126
708	-12363.46	-13020.98	657.5174	4.544627	1.70476
714	-12538.72	-13198.22	659.4945	2.549982	1.717119
720	-12743.51	-13401.82	658.3104	2.549982	2.496249
726	-12541.39	-13197.55	656.1606	4.578865	2.571592
732	-12902.86	-13562.5	659.638	3.368482	0.9289064
738	-12676.39	-13334.92	658.5356	4.470894	0.9289064
744	-12828.05	-13487.65	659.6019	3.474013	0.8496257
750	-12531.68	-13190.83	659.145	3.338954	1.392693
756	-12209.67	-12869.35	659.6724	2.811527	1.392693
762	-12450.16	-13105.32	655.1577	4.358773	3.309141
768	-12515.93	-13175.84	659.9076	3.006591	1.023643
774	-12579.04	-13236.7	657.661	5.313114	0.9632435
780	-12352.68	-13010.06	657.3759	4.432163	1.880878
786	-12547.44	-13205.77	658.3326	3.47546	1.880878
792	-12587.96	-13246.4	658.4418	2.9423	2.162686
798	-12646.35	-13305.37	659.0196	2.93997	1.776637
804	-12846.22	-13505.07	658.8482	4.19362	0.8897034
810	-12478.4	-13136.71	658.3085	3.58577	1.82182
816	-12421.48	-13078.69	657.2103	4.738624	1.783994
822	-12595.15	-13254.04	658.8889	3.059996	1.783994
828	-12448.66	-13105.55	656.887	4.779278	1.976551
834	-12532.18	-13188.61	656.4267	5.187845	2.011078
840	-12642.02	-13300.51	658.4955	4.132244	1.277706
846	-12822.65	-13480.11	657.4564	4.132244	2.028335
852	-12889.77	-13547.8	658.035	4.13831	1.625192
858	-12644.64	-13301.72	657.0769	5.254755	1.508933
864	-12833.67	-13491.81	658.1408	4.878189	0.9153363
870	-12995.13	-13654.38	659.2451	3.871732	0.7974975
876	-12829.59	-13487.98	658.3873	4.518995	1.03126
882	-12874.64	-13532.82	658.1887	2.870955	2.370841
888	-12452.73	-13112.52	659.7919	3.208074	0.9359525
894	-12243.03	-12897.23	654.2017	3.470823	4.370168
900	-12375.38	-13033.4	658.0193	2.265936	2.850107
906	-12384.25	-13042.03	657.7811	5.241863	0.9109164
912	-12772.48	-13432.24	659.752	3.27095	0.9109164
918	-12590.07	-13249.06	658.9877	2.601604	2.027888
924	-12548.59	-13207.69	659.1002	2.601604	1.952788
930	-12616.66	-13271.09	654.4335	3.054042	4.474472
936	-12640.64	-13298.27	657.6362	3.795156	2.131888
942	-12807.04	-13463.07	656.0279	5.789892	1.874266
948	-12717.67	-13373.96	656.289	3.753511	2.996503
954	-12673.69	-13329.86	656.1655	4.403523	2.676837
960	-12778	-13436.41	658.4121	3.606698	1.735208
966	-12780.74	-13438.18	657.4413	5.65234	0.8276236
972	-13017.66	-13675.94	658.2757	2.541708	2.523081
978	-12788	-13443.16	655.1552	5.211386	2.800691
984	-12603.18	-13261.11	657.9285	2.59971	2.701902
990	-12757.64	-13412.92	655.2828	4.641636	3.067205
996	-12747.29	-13406.14	658.846	4.310562	0.7406423
