Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
738	-2359.921	-3019.922	660.0015	1.209774	2.27419
744	-2366.14	-3026.039	659.899	1.100536	2.408845
750	-2370.789	-3030.504	659.7143	1.092879	2.529468
756	-2357.788	-3017.44	659.6523	1.154888	2.529468
762	-2355.966	-3015.563	659.597	1.210175	2.529468
768	-2333.939	-2993.99	660.0513	1.202103	2.247163
774	-2334.225	-2994.232	660.0073	1.246068	2.247163
780	-2352.117	-3012.845	660.7275	1.451062	1.621408
786	-2345.688	-3006.67	660.982	1.443611	1.437805
792	-2339.67	-3000.583	660.9129	1.471601	1.469097
798	-2347.578	-3008.227	660.6492	1.464928	1.667678
804	-2343.264	-3004.17	660.9054	1.495557	1.456626
810	-2344.319	-3005.314	660.9947	1.46234	1.413598
816	-2340.306	-3000.99	660.6837	1.435446	1.664083
822	-2355.902	-3016.671	660.7692	1.368809	1.650594
828	-2351.021	-3011.397	660.3754	1.331893	1.949084
834	-2334.262	-2994.642	660.3792	1.32806	1.949084
840	-2331.822	-2992.449	660.6277	1.259775	1.826481
846	-2330.925	-2991.356	660.4315	1.344357	1.902784
852	-2344.947	-3005.389	660.4427	1.365267	1.880948
858	-2333.3	-2993.384	660.0842	1.254336	2.192237
864	-2340.136	-2999.996	659.8599	1.309044	2.301302
870	-2334.082	-2994.895	660.8134	1.419163	1.582161
876	-2318.065	-2978.511	660.4456	1.419163	1.842087
882	-2346.837	-3007.784	660.9474	1.557072	1.376604
888	-2333.515	-2994.437	660.9218	1.522613	1.423306
894	-2339.641	-3000.471	660.8297	1.501469	1.509239
900	-2338.457	-2999.268	660.8107	1.462182	1.552518
906	-2324.825	-2985.51	660.685	1.453669	1.650153
912	-2327.477	-2988.429	660.9521	1.513164	1.407186
918	-2320.248	-2980.881	660.6332	1.513164	1.644572
924	-2342.584	-3003.449	660.8654	1.542612	1.451271
930	-2350.131	-3011.366	661.2352	1.568407	1.127025
936	-2353.69	-3014.779	661.0891	1.584494	1.239653
942	-2349.952	-3010.592	660.64	1.458835	1.678579
948	-2351.162	-3011.882	660.7199	1.378969	1.678579
954	-2360.382	-3021.092	660.71	1.438374	1.643167
960	-2344.6	-3005.486	660.8857	1.438374	1.514565
966	-2339.787	-3000.356	660.5686	1.317067	1.827745
972	-2357.633	-3018.148	660.5145	1.371183	1.827745
978	-2372.867	-3033.685	660.8179	1.306084	1.660664
984	-2366.381	-3027.064	660.6829	1.369942	1.711216
990	-2350.242	-3010.867	660.6256	1.470841	1.680311
996	-2337.748	-2998.374	660.6256	1.470841	1.680311
