Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
510	-3966.905	-4627.831	660.9254	2.048944	0.9630392
516	-3792.844	-4453.267	660.4229	2.048944	1.40208
522	-3950.59	-4610.269	659.6789	2.617867	1.534847
528	-3945.904	-4606.589	660.6853	1.73517	1.441693
534	-3914.8	-4574.16	659.3606	1.182462	2.69277
540	-3884.53	-4545.024	660.4941	1.455724	1.783374
546	-3928.461	-4588.77	660.3089	1.74829	1.708123
552	-3850.18	-4510.675	660.495	1.473729	1.770253
558	-3910.069	-4570.564	660.495	1.473729	1.770253
564	-3938.581	-4597.115	658.5337	1.220795	3.168423
570	-3851.073	-4509.499	658.4258	1.328658	3.168423
576	-3773.502	-4432.383	658.8811	1.22155	2.960355
582	-3883.755	-4542.154	658.3991	1.285132	3.210076
588	-3856.444	-4514.352	657.9086	1.473249	3.388302
594	-3867.391	-4525.064	657.6728	1.708969	3.388302
600	-3705.937	-4366.732	660.7949	1.645716	1.426266
606	-3746.859	-4407.404	660.5451	2.355472	1.036799
612	-3727.142	-4388.174	661.0325	2.053665	0.8370306
618	-3773.183	-4434.166	660.9826	2.262186	0.5072305
624	-3655.751	-4316.725	660.9739	2.125576	0.8201454
630	-3757.315	-4417.736	660.4203	1.927239	1.497028
636	-3831.084	-4489.668	658.5846	2.884236	2.107332
642	-4056.638	-4717.276	660.6384	2.557235	0.6738297
648	-3962.318	-4622.242	659.9239	1.724332	1.98867
654	-3944.047	-4604.505	660.4575	2.025704	1.393275
660	-3957.798	-4618.051	660.2527	1.637867	1.824383
666	-3874.293	-4535.01	660.7173	1.932108	1.259815
672	-3771.918	-4432.389	660.4708	1.595023	1.702007
678	-3793.216	-4452.927	659.7114	2.006404	1.941987
684	-3846.997	-4507.566	660.5693	1.87514	1.423273
690	-3900.404	-4559.77	659.366	1.28939	2.62364
696	-3714.911	-4372.734	657.8223	1.908782	3.182296
702	-3739.478	-4399.927	660.4484	1.577155	1.730439
708	-3792.906	-4453.713	660.8069	1.455049	1.560583
714	-3724.161	-4383.558	659.397	1.42746	2.518643
720	-3915.042	-4574.162	659.1195	1.421539	2.694068
726	-4004.154	-4664.965	660.8118	1.804014	1.287476
732	-3952.998	-4613.873	660.8748	1.732848	1.294099
738	-3912.109	-4572.403	660.2941	1.693446	1.757091
744	-3849.145	-4509.6	660.4557	1.748712	1.602693
750	-3792.23	-4453.224	660.9939	1.960794	0.983208
756	-3811.391	-4471.689	660.2983	1.474453	1.904878
762	-3709.719	-4368.988	659.2695	1.048498	2.830205
768	-3766.507	-4426.157	659.6506	1.135776	2.542411
774	-3748.519	-4408.824	660.3055	1.526517	1.864516
780	-3828.445	-4488.087	659.6419	1.562684	2.278532
786	-3910.399	-4570.219	659.8196	1.442791	2.241412
792	-4081.26	-4741.247	659.9875	1.747442	1.93044
798	-4128.844	-4786.021	657.1769	2.390932	3.27887
804	-3988.996	-4649.892	660.8957	2.147612	0.8879459
810	-4009.34	-4669.652	660.3116	2.158434	1.403502
816	-4117.541	-4777.652	660.1102	1.392274	2.08522
822	-4186.273	-4843.872	657.5985	1.341974	3.645548
828	-4198.476	-4857.212	658.7356	1.214881	3.051619
834	-4141.299	-4800.665	659.3654	1.245307	2.651167
840	-4107.543	-4765.269	657.7263	1.474683	3.494097
846	-4110.954	-4771.127	660.1735	1.483848	1.98259
852	-4048.403	-4708.807	660.4036	1.355836	1.913864
858	-4051.522	-4712.148	660.6257	1.940259	1.327824
864	-4092.882	-4753.33	660.4481	2.331855	1.148104
870	-3983.982	-4644.555	660.5725	1.721561	1.536915
876	-4012.398	-4672.294	659.8953	1.735509	2.000263
882	-4022.616	-4682.68	660.0639	2.054415	1.664679
888	-4138.511	-4799.206	660.695	2.150183	1.089103
894	-4159.203	-4819.076	659.8727	2.254199	1.658539
900	-4228.208	-4888.707	660.4991	2.257606	1.16858
906	-4173.557	-4833.54	659.9823	1.636426	2.00832
912	-4242.738	-4902.023	659.2844	2.122798	2.147616
918	-4336.967	-4997.046	660.0789	2.018309	1.67975
924	-4211.628	-4872.365	660.7369	1.770219	1.374537
930	-4012.672	-4672.63	659.9581	1.770219	1.93492
936	-4026.471	-4686.319	659.8473	1.728648	2.036732
942	-4094.253	-4752.964	658.7117	0.9177862	3.242458
948	-4160.414	-4817.823	657.4091	1.499848	3.663822
954	-4043.721	-4702.107	658.3866	1.566234	3.050246
960	-4004.633	-4663.032	658.3994	1.728327	2.945284
966	-4042.489	-4701.513	659.0239	1.693372	2.585337
972	-4053.346	-4712.559	659.213	1.688258	2.470663
978	-4133.967	-4792.17	658.2034	1.092633	3.438556
984	-4146.135	-4805.615	659.4797	1.32963	2.528101
990	-3979.683	-4637.037	657.3535	1.299151	3.811731
996	-3934.793	-4593.842	659.0488	1.292196	2.816239
